1,0.14,-0.02,0.04,0.01,0.11,N/A,0.04,-0.03,-0.02,0.07,0.04
0.14,1,0.05,0.30,0.18,0.41,N/A,0.35,0.02,0.06,0.26,0.17
-0.02,0.05,1,0.07,-0.01,-0.04,N/A,0.03,-0.00,0.10,0.07,0.05
0.04,0.30,0.07,1,0.03,0.17,N/A,0.19,0.04,0.08,0.10,0.27
0.01,0.18,-0.01,0.03,1,0.12,N/A,0.18,0.03,0.03,0.10,0.01
0.11,0.41,-0.04,0.17,0.12,1,N/A,0.22,0.03,0.04,0.07,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.35,0.03,0.19,0.18,0.22,N/A,1,-0.00,0.09,0.14,0.09
-0.03,0.02,-0.00,0.04,0.03,0.03,N/A,-0.00,1,0.04,0.02,0.04
-0.02,0.06,0.10,0.08,0.03,0.04,N/A,0.09,0.04,1,0.15,0.02
0.07,0.26,0.07,0.10,0.10,0.07,N/A,0.14,0.02,0.15,1,0.04
0.04,0.17,0.05,0.27,0.01,0.04,N/A,0.09,0.04,0.02,0.04,1
