1,0.09,-0.01,N/A,0.22,0.17,0.09,0.08,N/A,0.22,0.17,-0.02,-0.01,0.12,0.09,-0.00,0.26,-0.02,0.09,0.04,0.19,0.01,0.03,0.23,N/A,0.03,0.27,0.06,0.13,0.01,0.13
0.09,1,0.05,N/A,0.15,0.13,0.12,-0.07,N/A,0.12,0.10,-0.04,0.02,0.14,0.08,0.00,0.14,0.04,0.05,0.12,0.01,0.04,0.05,0.19,N/A,0.02,0.17,0.07,0.21,0.03,0.20
-0.01,0.05,1,N/A,-0.01,0.04,0.02,0.11,N/A,-0.03,-0.03,-0.05,-0.07,0.01,-0.10,0.02,0.03,-0.04,0.09,0.13,0.01,0.11,0.01,0.07,N/A,0.08,-0.02,0.04,0.07,0.08,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.15,-0.01,N/A,1,0.29,0.32,-0.02,N/A,0.52,0.40,0.04,0.18,0.46,0.00,-0.01,0.53,0.13,0.33,0.13,0.25,0.09,0.09,0.54,N/A,0.11,0.47,0.40,0.46,0.07,0.46
0.17,0.13,0.04,N/A,0.29,1,0.29,0.02,N/A,0.27,0.24,0.03,0.12,0.30,0.11,-0.01,0.35,0.11,0.19,0.09,0.12,0.04,0.24,0.36,N/A,0.29,0.28,0.13,0.35,0.21,0.36
0.09,0.12,0.02,N/A,0.32,0.29,1,0.01,N/A,0.34,0.36,0.05,0.05,0.32,0.09,0.00,0.36,0.15,0.22,0.17,0.32,-0.02,0.02,0.41,N/A,0.07,0.35,0.16,0.31,0.17,0.24
0.08,-0.07,0.11,N/A,-0.02,0.02,0.01,1,N/A,0.01,-0.05,-0.02,-0.06,-0.02,-0.01,0.04,0.01,0.01,0.02,-0.01,0.01,-0.00,0.02,0.03,N/A,0.04,0.01,-0.01,-0.03,0.04,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.12,-0.03,N/A,0.52,0.27,0.34,0.01,N/A,1,0.43,0.09,0.19,0.48,0.09,0.06,0.45,0.17,0.44,0.11,0.26,0.05,0.11,0.54,N/A,0.12,0.40,0.34,0.39,0.11,0.38
0.17,0.10,-0.03,N/A,0.40,0.24,0.36,-0.05,N/A,0.43,1,0.01,0.14,0.35,0.16,-0.00,0.40,0.20,0.36,0.14,0.27,-0.01,0.12,0.48,N/A,0.14,0.36,0.31,0.33,0.01,0.26
-0.02,-0.04,-0.05,N/A,0.04,0.03,0.05,-0.02,N/A,0.09,0.01,1,0.01,0.04,-0.07,-0.00,0.03,0.01,0.00,-0.03,0.08,-0.01,-0.02,0.09,N/A,-0.02,0.05,-0.02,0.04,-0.01,0.01
-0.01,0.02,-0.07,N/A,0.18,0.12,0.05,-0.06,N/A,0.19,0.14,0.01,1,0.09,-0.04,0.02,0.12,-0.02,0.17,0.05,-0.00,0.06,0.07,0.14,N/A,0.03,0.09,0.06,0.21,0.02,0.20
0.12,0.14,0.01,N/A,0.46,0.30,0.32,-0.02,N/A,0.48,0.35,0.04,0.09,1,0.06,-0.01,0.50,0.16,0.30,0.12,0.17,0.05,0.14,0.55,N/A,0.22,0.33,0.24,0.43,0.00,0.39
0.09,0.08,-0.10,N/A,0.00,0.11,0.09,-0.01,N/A,0.09,0.16,-0.07,-0.04,0.06,1,0.03,0.12,0.04,0.00,-0.06,-0.01,-0.00,0.03,0.08,N/A,0.07,-0.03,-0.06,-0.01,0.01,-0.00
-0.00,0.00,0.02,N/A,-0.01,-0.01,0.00,0.04,N/A,0.06,-0.00,-0.00,0.02,-0.01,0.03,1,0.04,0.00,-0.01,-0.01,0.00,0.01,-0.01,0.08,N/A,-0.00,-0.00,0.00,-0.01,-0.01,0.04
0.26,0.14,0.03,N/A,0.53,0.35,0.36,0.01,N/A,0.45,0.40,0.03,0.12,0.50,0.12,0.04,1,0.25,0.29,0.15,0.36,0.03,0.12,0.60,N/A,0.17,0.43,0.22,0.39,0.00,0.38
-0.02,0.04,-0.04,N/A,0.13,0.11,0.15,0.01,N/A,0.17,0.20,0.01,-0.02,0.16,0.04,0.00,0.25,1,0.05,0.05,0.09,-0.04,-0.00,0.24,N/A,0.02,0.10,0.08,0.17,0.00,0.10
0.09,0.05,0.09,N/A,0.33,0.19,0.22,0.02,N/A,0.44,0.36,0.00,0.17,0.30,0.00,-0.01,0.29,0.05,1,0.10,0.21,0.01,0.18,0.44,N/A,0.20,0.25,0.28,0.30,0.13,0.31
0.04,0.12,0.13,N/A,0.13,0.09,0.17,-0.01,N/A,0.11,0.14,-0.03,0.05,0.12,-0.06,-0.01,0.15,0.05,0.10,1,0.13,0.05,0.21,0.19,N/A,0.07,0.12,0.11,0.27,0.06,0.31
0.19,0.01,0.01,N/A,0.25,0.12,0.32,0.01,N/A,0.26,0.27,0.08,-0.00,0.17,-0.01,0.00,0.36,0.09,0.21,0.13,1,0.02,0.01,0.37,N/A,0.07,0.27,0.13,0.17,0.01,0.17
0.01,0.04,0.11,N/A,0.09,0.04,-0.02,-0.00,N/A,0.05,-0.01,-0.01,0.06,0.05,-0.00,0.01,0.03,-0.04,0.01,0.05,0.02,1,0.01,0.05,N/A,0.01,0.02,-0.01,0.04,0.00,0.10
0.03,0.05,0.01,N/A,0.09,0.24,0.02,0.02,N/A,0.11,0.12,-0.02,0.07,0.14,0.03,-0.01,0.12,-0.00,0.18,0.21,0.01,0.01,1,0.17,N/A,0.35,0.13,0.04,0.19,0.03,0.33
