1,0.06,0.03,N/A,0.05,N/A,0.05,0.14,-0.06,0.05,N/A,0.13,0.00,0.04
0.06,1,0.36,N/A,0.15,N/A,0.42,0.58,0.02,0.18,N/A,0.55,0.03,0.20
0.03,0.36,1,N/A,0.08,N/A,0.10,0.34,0.00,0.12,N/A,0.27,0.02,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.15,0.08,N/A,1,N/A,0.04,0.23,-0.02,0.04,N/A,0.13,0.06,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.42,0.10,N/A,0.04,N/A,1,0.43,-0.00,0.09,N/A,0.39,0.00,0.07
0.14,0.58,0.34,N/A,0.23,N/A,0.43,1,0.15,0.18,N/A,0.42,0.10,0.17
-0.06,0.02,0.00,N/A,-0.02,N/A,-0.00,0.15,1,0.02,N/A,-0.04,0.00,-0.04
0.05,0.18,0.12,N/A,0.04,N/A,0.09,0.18,0.02,1,N/A,0.06,0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.55,0.27,N/A,0.13,N/A,0.39,0.42,-0.04,0.06,N/A,1,0.12,0.09
0.00,0.03,0.02,N/A,0.06,N/A,0.00,0.10,0.00,0.01,N/A,0.12,1,-0.02
0.04,0.20,0.06,N/A,0.01,N/A,0.07,0.17,-0.04,0.02,N/A,0.09,-0.02,1
