1,N/A,0.26,N/A,0.39,N/A,0.17,0.37,0.22,N/A,0.02,N/A,0.40,0.15,0.19,0.12,0.14,0.39,0.30,0.41,N/A,0.64,0.23,0.09,0.37,N/A,0.03,0.96,0.96
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,N/A,1,N/A,0.37,N/A,0.18,0.69,0.48,N/A,0.19,N/A,0.50,0.21,0.43,0.21,0.25,0.73,0.55,0.34,N/A,0.19,0.26,0.20,0.73,N/A,0.12,0.37,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,N/A,0.37,N/A,1,N/A,0.15,0.43,0.13,N/A,-0.00,N/A,0.50,0.06,0.19,0.13,0.11,0.49,0.36,0.25,N/A,0.35,0.17,0.09,0.48,N/A,0.04,0.45,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.18,N/A,0.15,N/A,1,0.33,0.12,N/A,0.03,N/A,0.09,0.35,0.20,0.08,0.21,0.25,0.38,0.14,N/A,0.14,0.12,0.25,0.22,N/A,-0.04,0.40,0.40
0.37,N/A,0.69,N/A,0.43,N/A,0.33,1,0.70,N/A,0.11,N/A,0.53,0.35,0.50,0.34,0.32,0.85,0.73,0.37,N/A,0.26,0.36,0.33,0.83,N/A,0.08,0.53,0.53
0.22,N/A,0.48,N/A,0.13,N/A,0.12,0.70,1,N/A,0.09,N/A,0.36,0.20,0.29,0.20,0.14,0.48,0.36,0.23,N/A,0.10,0.22,0.13,0.48,N/A,0.06,0.29,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.19,N/A,-0.00,N/A,0.03,0.11,0.09,N/A,1,N/A,0.07,0.16,0.16,0.02,0.09,0.13,0.05,0.04,N/A,-0.02,0.01,0.08,0.16,N/A,0.21,0.05,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,N/A,0.50,N/A,0.50,N/A,0.09,0.53,0.36,N/A,0.07,N/A,1,0.09,0.23,0.10,0.16,0.53,0.34,0.35,N/A,0.35,0.22,0.06,0.52,N/A,0.01,0.44,0.44
0.15,N/A,0.21,N/A,0.06,N/A,0.35,0.35,0.20,N/A,0.16,N/A,0.09,1,0.22,0.21,0.13,0.30,0.32,0.09,N/A,0.08,0.20,0.30,0.27,N/A,0.05,0.25,0.25
0.19,N/A,0.43,N/A,0.19,N/A,0.20,0.50,0.29,N/A,0.16,N/A,0.23,0.22,1,0.18,0.24,0.46,0.40,0.28,N/A,0.12,0.14,0.25,0.45,N/A,0.05,0.28,0.28
0.12,N/A,0.21,N/A,0.13,N/A,0.08,0.34,0.20,N/A,0.02,N/A,0.10,0.21,0.18,1,0.12,0.29,0.26,0.06,N/A,0.10,0.20,0.12,0.28,N/A,-0.00,0.17,0.17
0.14,N/A,0.25,N/A,0.11,N/A,0.21,0.32,0.14,N/A,0.09,N/A,0.16,0.13,0.24,0.12,1,0.27,0.30,0.13,N/A,0.09,0.06,0.13,0.27,N/A,0.07,0.21,0.21
0.39,N/A,0.73,N/A,0.49,N/A,0.25,0.85,0.48,N/A,0.13,N/A,0.53,0.30,0.46,0.29,0.27,1,0.70,0.35,N/A,0.29,0.37,0.25,0.98,N/A,0.11,0.55,0.55
0.30,N/A,0.55,N/A,0.36,N/A,0.38,0.73,0.36,N/A,0.05,N/A,0.34,0.32,0.40,0.26,0.30,0.70,1,0.30,N/A,0.22,0.28,0.35,0.68,N/A,0.07,0.45,0.45
0.41,N/A,0.34,N/A,0.25,N/A,0.14,0.37,0.23,N/A,0.04,N/A,0.35,0.09,0.28,0.06,0.13,0.35,0.30,1,N/A,0.35,0.18,0.17,0.33,N/A,0.02,0.44,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.64,N/A,0.19,N/A,0.35,N/A,0.14,0.26,0.10,N/A,-0.02,N/A,0.35,0.08,0.12,0.10,0.09,0.29,0.22,0.35,N/A,1,0.26,0.05,0.27,N/A,0.02,0.62,0.62
0.23,N/A,0.26,N/A,0.17,N/A,0.12,0.36,0.22,N/A,0.01,N/A,0.22,0.20,0.14,0.20,0.06,0.37,0.28,0.18,N/A,0.26,1,0.05,0.36,N/A,0.10,0.28,0.28
0.09,N/A,0.20,N/A,0.09,N/A,0.25,0.33,0.13,N/A,0.08,N/A,0.06,0.30,0.25,0.12,0.13,0.25,0.35,0.17,N/A,0.05,0.05,1,0.23,N/A,-0.05,0.18,0.18
0.37,N/A,0.73,N/A,0.48,N/A,0.22,0.83,0.48,N/A,0.16,N/A,0.52,0.27,0.45,0.28,0.27,0.98,0.68,0.33,N/A,0.27,0.36,0.23,1,N/A,0.09,0.52,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.12,N/A,0.04,N/A,-0.04,0.08,0.06,N/A,0.21,N/A,0.01,0.05,0.05,-0.00,0.07,0.11,0.07,0.02,N/A,0.02,0.10,-0.05,0.09,N/A,1,0.03,0.03
0.96,N/A,0.37,N/A,0.45,N/A,0.40,0.53,0.29,N/A,0.05,N/A,0.44,0.25,0.28,0.17,0.21,0.55,0.45,0.44,N/A,0.62,0.28,0.18,0.52,N/A,0.03,1,1.00
0.96,N/A,0.37,N/A,0.45,N/A,0.40,0.53,0.29,N/A,0.05,N/A,0.44,0.25,0.28,0.17,0.21,0.55,0.45,0.44,N/A,0.62,0.28,0.18,0.52,N/A,0.03,1.00,1
