1,0.30,0.15,N/A,0.14,0.09,N/A,0.07,0.23,0.16,N/A,0.00,0.13,0.16,N/A
0.30,1,0.05,N/A,0.32,0.02,N/A,0.14,0.31,0.29,N/A,-0.01,0.20,0.30,N/A
0.15,0.05,1,N/A,0.03,0.97,N/A,0.04,0.01,0.07,N/A,0.00,0.02,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.32,0.03,N/A,1,0.02,N/A,0.17,0.48,0.57,N/A,0.02,0.38,0.57,N/A
0.09,0.02,0.97,N/A,0.02,1,N/A,0.03,-0.02,0.07,N/A,-0.01,0.00,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.14,0.04,N/A,0.17,0.03,N/A,1,0.10,0.19,N/A,0.01,0.07,0.19,N/A
0.23,0.31,0.01,N/A,0.48,-0.02,N/A,0.10,1,0.36,N/A,0.01,0.34,0.37,N/A
0.16,0.29,0.07,N/A,0.57,0.07,N/A,0.19,0.36,1,N/A,0.00,0.53,1.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,-0.01,0.00,N/A,0.02,-0.01,N/A,0.01,0.01,0.00,N/A,1,0.01,0.00,N/A
0.13,0.20,0.02,N/A,0.38,0.00,N/A,0.07,0.34,0.53,N/A,0.01,1,0.54,N/A
0.16,0.30,0.07,N/A,0.57,0.07,N/A,0.19,0.37,1.00,N/A,0.00,0.54,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
