1,0.15,0.17,0.52,0.24,0.19,0.29,0.48,0.44,0.03,0.06,0.14,0.34,0.35,-0.01,0.48,0.55,0.48,0.34,0.07,0.39,0.38,0.47,0.07,0.26,0.23,N/A,0.10,0.35,0.22
0.15,1,-0.01,0.12,0.18,0.03,0.10,0.15,0.07,0.03,-0.01,-0.01,-0.00,0.01,0.01,0.07,0.13,0.12,0.04,0.01,0.07,0.13,0.08,0.01,0.08,0.05,N/A,0.01,0.03,0.04
0.17,-0.01,1,0.26,0.22,0.08,0.27,0.14,0.20,0.07,0.01,0.14,0.31,0.10,-0.03,0.18,0.24,0.36,0.14,0.03,0.21,0.20,0.25,0.03,0.24,0.15,N/A,0.06,0.32,0.35
0.52,0.12,0.26,1,0.36,0.30,0.29,0.50,0.75,0.06,0.30,0.35,0.38,0.41,0.09,0.38,0.63,0.45,0.70,0.10,0.70,0.70,0.87,0.10,0.50,0.44,N/A,0.30,0.66,0.53
0.24,0.18,0.22,0.36,1,0.35,0.29,0.18,0.22,0.04,0.15,0.22,0.31,0.12,0.01,0.17,0.31,0.27,0.34,0.01,0.48,0.40,0.29,0.01,0.30,0.27,N/A,0.21,0.31,0.28
0.19,0.03,0.08,0.30,0.35,1,0.22,0.10,0.19,0.07,0.01,0.18,0.18,0.03,0.01,0.16,0.28,0.21,0.26,0.01,0.34,0.29,0.25,0.01,0.22,0.26,N/A,0.16,0.29,0.25
0.29,0.10,0.27,0.29,0.29,0.22,1,0.15,0.19,0.05,-0.01,0.08,0.33,0.10,0.00,0.38,0.45,0.35,0.14,0.09,0.23,0.24,0.24,0.09,0.15,0.15,N/A,0.11,0.32,0.28
0.48,0.15,0.14,0.50,0.18,0.10,0.15,1,0.42,0.01,0.07,0.15,0.32,0.35,0.02,0.38,0.47,0.45,0.35,0.13,0.39,0.44,0.50,0.13,0.27,0.23,N/A,0.11,0.34,0.18
0.44,0.07,0.20,0.75,0.22,0.19,0.19,0.42,1,0.04,0.30,0.37,0.30,0.40,0.11,0.30,0.52,0.33,0.51,0.11,0.56,0.55,0.80,0.11,0.37,0.32,N/A,0.19,0.58,0.34
0.03,0.03,0.07,0.06,0.04,0.07,0.05,0.01,0.04,1,-0.00,0.02,0.07,0.01,-0.03,-0.01,0.04,0.08,0.12,0.02,0.07,0.14,0.06,0.02,0.04,0.01,N/A,0.05,0.07,0.06
