1,0.03,0.34,0.27,0.27,-0.00,N/A,0.65,0.20,0.09,0.26,0.30,N/A,N/A,0.15,0.22,0.16,0.14,0.62,0.24,N/A,0.21,0.44,0.13,0.24,0.18,0.12
0.03,1,0.05,0.03,-0.03,0.02,N/A,0.03,0.03,0.03,-0.01,0.03,N/A,N/A,0.04,0.05,-0.08,0.02,0.07,0.02,N/A,0.02,-0.02,0.07,0.04,-0.01,0.01
0.34,0.05,1,0.22,0.04,0.07,N/A,0.30,0.08,0.09,0.26,0.14,N/A,N/A,0.10,0.22,0.11,0.06,0.44,0.17,N/A,0.41,0.52,0.04,0.11,0.08,0.02
0.27,0.03,0.22,1,0.03,0.00,N/A,0.27,0.05,0.05,0.09,0.14,N/A,N/A,0.13,0.17,0.12,0.01,0.39,0.07,N/A,0.25,0.31,0.04,0.03,0.07,0.01
0.27,-0.03,0.04,0.03,1,-0.01,N/A,0.07,0.06,-0.02,0.05,0.13,N/A,N/A,0.02,0.00,-0.00,-0.02,0.19,0.02,N/A,-0.00,0.11,0.02,0.03,0.11,0.04
-0.00,0.02,0.07,0.00,-0.01,1,N/A,0.02,0.00,0.01,0.01,0.01,N/A,N/A,-0.01,-0.02,0.02,-0.02,0.03,-0.03,N/A,-0.00,0.00,0.01,0.01,0.02,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,0.03,0.30,0.27,0.07,0.02,N/A,1,0.16,0.13,0.31,0.27,N/A,N/A,0.16,0.19,0.18,0.12,0.58,0.26,N/A,0.23,0.44,0.30,0.28,0.11,0.18
0.20,0.03,0.08,0.05,0.06,0.00,N/A,0.16,1,0.03,0.06,0.09,N/A,N/A,0.06,0.12,0.04,0.01,0.24,0.13,N/A,0.13,0.08,0.01,0.01,0.04,0.00
0.09,0.03,0.09,0.05,-0.02,0.01,N/A,0.13,0.03,1,0.18,0.13,N/A,N/A,0.21,0.09,0.06,0.03,0.12,0.09,N/A,0.27,0.07,0.03,0.06,0.07,-0.02
0.26,-0.01,0.26,0.09,0.05,0.01,N/A,0.31,0.06,0.18,1,0.09,N/A,N/A,0.22,0.02,0.03,0.04,0.31,0.06,N/A,0.31,0.22,0.08,0.06,0.04,0.09
0.30,0.03,0.14,0.14,0.13,0.01,N/A,0.27,0.09,0.13,0.09,1,N/A,N/A,0.15,0.07,0.05,0.09,0.27,0.07,N/A,0.19,0.13,0.03,0.07,0.05,-0.02
