1,-0.08,-0.00,0.16,0.13,-0.12,0.13,N/A,N/A,N/A,0.06,N/A,N/A,N/A,0.17,-0.01,-0.01,0.09,0.17,-0.02
-0.08,1,0.06,0.07,-0.03,-0.02,0.02,N/A,N/A,N/A,-0.01,N/A,N/A,N/A,-0.01,0.00,0.01,0.08,0.04,0.01
-0.00,0.06,1,0.01,0.05,0.10,0.11,N/A,N/A,N/A,0.17,N/A,N/A,N/A,-0.04,0.13,0.22,0.09,0.45,0.13
0.16,0.07,0.01,1,-0.05,-0.01,0.09,N/A,N/A,N/A,0.07,N/A,N/A,N/A,0.03,0.01,0.00,0.12,0.07,0.01
0.13,-0.03,0.05,-0.05,1,-0.04,0.02,N/A,N/A,N/A,0.03,N/A,N/A,N/A,0.10,-0.01,0.03,0.03,0.11,0.01
-0.12,-0.02,0.10,-0.01,-0.04,1,-0.00,N/A,N/A,N/A,0.12,N/A,N/A,N/A,-0.01,0.13,0.04,0.02,0.13,0.13
0.13,0.02,0.11,0.09,0.02,-0.00,1,N/A,N/A,N/A,0.05,N/A,N/A,N/A,0.11,-0.00,0.02,0.25,0.30,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,-0.01,0.17,0.07,0.03,0.12,0.05,N/A,N/A,N/A,1,N/A,N/A,N/A,0.03,0.42,0.15,0.08,0.17,0.80
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,-0.01,-0.04,0.03,0.10,-0.01,0.11,N/A,N/A,N/A,0.03,N/A,N/A,N/A,1,-0.01,0.00,0.05,0.09,0.01
-0.01,0.00,0.13,0.01,-0.01,0.13,-0.00,N/A,N/A,N/A,0.42,N/A,N/A,N/A,-0.01,1,0.10,-0.02,0.05,0.52
-0.01,0.01,0.22,0.00,0.03,0.04,0.02,N/A,N/A,N/A,0.15,N/A,N/A,N/A,0.00,0.10,1,0.03,0.40,0.18
0.09,0.08,0.09,0.12,0.03,0.02,0.25,N/A,N/A,N/A,0.08,N/A,N/A,N/A,0.05,-0.02,0.03,1,0.09,0.01
0.17,0.04,0.45,0.07,0.11,0.13,0.30,N/A,N/A,N/A,0.17,N/A,N/A,N/A,0.09,0.05,0.40,0.09,1,0.13
-0.02,0.01,0.13,0.01,0.01,0.13,0.00,N/A,N/A,N/A,0.80,N/A,N/A,N/A,0.01,0.52,0.18,0.01,0.13,1
