1,0.08,0.16,0.23,0.17,0.02,0.05,0.11,0.23,N/A,0.02,0.08,0.31,0.09
0.08,1,0.52,0.13,0.10,0.12,0.42,0.20,0.36,N/A,0.04,0.28,0.33,0.02
0.16,0.52,1,0.19,0.25,0.30,0.34,0.39,0.58,N/A,0.08,0.48,0.52,0.09
0.23,0.13,0.19,1,0.28,0.11,0.11,0.12,0.36,N/A,0.06,0.17,0.64,0.07
0.17,0.10,0.25,0.28,1,0.10,0.06,0.19,0.32,N/A,0.12,0.21,0.41,0.05
0.02,0.12,0.30,0.11,0.10,1,0.21,0.16,0.29,N/A,0.03,0.37,0.25,0.03
0.05,0.42,0.34,0.11,0.06,0.21,1,0.08,0.25,N/A,0.06,0.16,0.26,0.08
0.11,0.20,0.39,0.12,0.19,0.16,0.08,1,0.38,N/A,-0.01,0.50,0.32,-0.02
0.23,0.36,0.58,0.36,0.32,0.29,0.25,0.38,1,N/A,0.19,0.50,0.77,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.04,0.08,0.06,0.12,0.03,0.06,-0.01,0.19,N/A,1,-0.01,0.13,0.16
0.08,0.28,0.48,0.17,0.21,0.37,0.16,0.50,0.50,N/A,-0.01,1,0.41,0.01
0.31,0.33,0.52,0.64,0.41,0.25,0.26,0.32,0.77,N/A,0.13,0.41,1,0.12
0.09,0.02,0.09,0.07,0.05,0.03,0.08,-0.02,0.11,N/A,0.16,0.01,0.12,1
