1,0.15,0.01,-0.00,-0.01,0.11,0.06,N/A,N/A,0.69,0.02,0.13,0.15,0.03,0.00,-0.00,-0.00,0.16,0.02
0.15,1,0.09,0.26,0.38,0.33,0.37,N/A,N/A,0.15,0.15,0.51,1.00,0.35,0.07,0.23,0.10,0.50,0.42
0.01,0.09,1,0.03,0.04,0.05,0.13,N/A,N/A,0.03,0.14,0.12,0.09,0.10,0.01,0.02,0.11,0.08,0.11
-0.00,0.26,0.03,1,0.25,0.30,0.51,N/A,N/A,0.02,0.15,0.45,0.26,0.49,0.05,0.32,0.17,0.38,0.49
-0.01,0.38,0.04,0.25,1,0.21,0.30,N/A,N/A,0.03,0.12,0.44,0.38,0.31,0.30,0.33,0.05,0.43,0.37
0.11,0.33,0.05,0.30,0.21,1,0.61,N/A,N/A,0.14,0.26,0.61,0.33,0.59,0.08,0.34,0.06,0.55,0.60
0.06,0.37,0.13,0.51,0.30,0.61,1,N/A,N/A,0.12,0.39,0.80,0.37,0.78,0.17,0.49,0.21,0.66,0.88
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.69,0.15,0.03,0.02,0.03,0.14,0.12,N/A,N/A,1,0.02,0.16,0.15,0.09,-0.01,0.02,0.01,0.17,0.10
0.02,0.15,0.14,0.15,0.12,0.26,0.39,N/A,N/A,0.02,1,0.35,0.15,0.29,0.04,0.26,0.16,0.27,0.36
0.13,0.51,0.12,0.45,0.44,0.61,0.80,N/A,N/A,0.16,0.35,1,0.51,0.68,0.19,0.40,0.18,0.94,0.79
0.15,1.00,0.09,0.26,0.38,0.33,0.37,N/A,N/A,0.15,0.15,0.51,1,0.35,0.07,0.23,0.10,0.50,0.42
0.03,0.35,0.10,0.49,0.31,0.59,0.78,N/A,N/A,0.09,0.29,0.68,0.35,1,0.13,0.40,0.10,0.57,0.79
0.00,0.07,0.01,0.05,0.30,0.08,0.17,N/A,N/A,-0.01,0.04,0.19,0.07,0.13,1,0.16,-0.00,0.16,0.17
-0.00,0.23,0.02,0.32,0.33,0.34,0.49,N/A,N/A,0.02,0.26,0.40,0.23,0.40,0.16,1,0.07,0.33,0.48
-0.00,0.10,0.11,0.17,0.05,0.06,0.21,N/A,N/A,0.01,0.16,0.18,0.10,0.10,-0.00,0.07,1,0.15,0.14
0.16,0.50,0.08,0.38,0.43,0.55,0.66,N/A,N/A,0.17,0.27,0.94,0.50,0.57,0.16,0.33,0.15,1,0.65
0.02,0.42,0.11,0.49,0.37,0.60,0.88,N/A,N/A,0.10,0.36,0.79,0.42,0.79,0.17,0.48,0.14,0.65,1
