1,0.23,0.23,0.89,0.64,0.90,0.88,0.11,0.37,0.56,0.57,0.41,0.66,0.83,0.73,0.35,0.64,0.35,0.76,N/A,0.66,N/A,0.90,0.56,0.83,0.70,0.65,0.79,0.72,0.86,0.71
0.23,1,0.15,0.28,0.19,0.27,0.28,0.52,0.14,0.46,0.16,0.08,0.21,0.25,0.22,0.10,0.42,0.09,0.21,N/A,0.19,N/A,0.26,0.16,0.27,0.26,0.29,0.30,0.21,0.28,0.22
0.23,0.15,1,0.22,0.18,0.20,0.26,0.08,0.03,0.20,0.18,0.22,0.15,0.18,0.19,0.03,0.22,0.00,0.21,N/A,0.16,N/A,0.19,0.18,0.23,0.18,0.27,0.18,0.20,0.22,0.19
0.89,0.28,0.22,1,0.73,0.98,0.96,0.15,0.45,0.65,0.64,0.48,0.72,0.90,0.84,0.39,0.74,0.38,0.84,N/A,0.76,N/A,0.97,0.59,0.88,0.80,0.75,0.89,0.82,0.97,0.79
0.64,0.19,0.18,0.73,1,0.71,0.70,0.08,0.39,0.46,0.56,0.36,0.59,0.64,0.61,0.39,0.54,0.31,0.57,N/A,0.59,N/A,0.69,0.43,0.63,0.59,0.58,0.68,0.59,0.70,0.56
0.90,0.27,0.20,0.98,0.71,1,0.96,0.13,0.44,0.62,0.60,0.46,0.70,0.92,0.83,0.40,0.71,0.39,0.85,N/A,0.75,N/A,0.99,0.55,0.89,0.79,0.71,0.86,0.82,0.98,0.80
0.88,0.28,0.26,0.96,0.70,0.96,1,0.13,0.44,0.64,0.67,0.48,0.69,0.91,0.80,0.38,0.71,0.39,0.82,N/A,0.73,N/A,0.95,0.57,0.90,0.78,0.76,0.86,0.80,0.95,0.77
0.11,0.52,0.08,0.15,0.08,0.13,0.13,1,0.10,0.62,0.05,0.01,0.08,0.08,0.09,-0.01,0.48,0.05,0.14,N/A,0.09,N/A,0.12,0.13,0.10,0.15,0.30,0.21,0.17,0.13,0.09
0.37,0.14,0.03,0.45,0.39,0.44,0.44,0.10,1,0.36,0.29,0.25,0.39,0.35,0.45,0.23,0.35,0.40,0.34,N/A,0.32,N/A,0.44,0.32,0.38,0.41,0.37,0.42,0.32,0.41,0.36
0.56,0.46,0.20,0.65,0.46,0.62,0.64,0.62,0.36,1,0.42,0.34,0.45,0.59,0.52,0.25,0.78,0.24,0.57,N/A,0.48,N/A,0.60,0.44,0.61,0.55,0.78,0.64,0.60,0.63,0.51
0.57,0.16,0.18,0.64,0.56,0.60,0.67,0.05,0.29,0.42,1,0.43,0.59,0.52,0.54,0.28,0.52,0.26,0.47,N/A,0.49,N/A,0.59,0.50,0.55,0.50,0.80,0.65,0.51,0.59,0.48
0.41,0.08,0.22,0.48,0.36,0.46,0.48,0.01,0.25,0.34,0.43,1,0.38,0.41,0.36,0.22,0.40,0.20,0.42,N/A,0.37,N/A,0.45,0.30,0.48,0.47,0.45,0.48,0.43,0.48,0.46
0.66,0.21,0.15,0.72,0.59,0.70,0.69,0.08,0.39,0.45,0.59,0.38,1,0.61,0.58,0.36,0.52,0.26,0.56,N/A,0.53,N/A,0.71,0.48,0.61,0.61,0.59,0.63,0.58,0.66,0.58
0.83,0.25,0.18,0.90,0.64,0.92,0.91,0.08,0.35,0.59,0.52,0.41,0.61,1,0.76,0.36,0.65,0.34,0.79,N/A,0.70,N/A,0.90,0.50,0.86,0.74,0.65,0.78,0.77,0.91,0.74
0.73,0.22,0.19,0.84,0.61,0.83,0.80,0.09,0.45,0.52,0.54,0.36,0.58,0.76,1,0.34,0.59,0.38,0.73,N/A,0.66,N/A,0.81,0.48,0.75,0.69,0.62,0.73,0.69,0.84,0.67
0.35,0.10,0.03,0.39,0.39,0.40,0.38,-0.01,0.23,0.25,0.28,0.22,0.36,0.36,0.34,1,0.25,0.37,0.36,N/A,0.48,N/A,0.39,0.29,0.40,0.31,0.30,0.35,0.35,0.39,0.31
0.64,0.42,0.22,0.74,0.54,0.71,0.71,0.48,0.35,0.78,0.52,0.40,0.52,0.65,0.59,0.25,1,0.24,0.61,N/A,0.54,N/A,0.69,0.50,0.65,0.62,0.77,0.83,0.67,0.71,0.59
0.35,0.09,0.00,0.38,0.31,0.39,0.39,0.05,0.40,0.24,0.26,0.20,0.26,0.34,0.38,0.37,0.24,1,0.31,N/A,0.34,N/A,0.41,0.31,0.35,0.30,0.31,0.29,0.31,0.35,0.28
0.76,0.21,0.21,0.84,0.57,0.85,0.82,0.14,0.34,0.57,0.47,0.42,0.56,0.79,0.73,0.36,0.61,0.31,1,N/A,0.67,N/A,0.82,0.52,0.81,0.71,0.61,0.74,0.74,0.87,0.71
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.66,0.19,0.16,0.76,0.59,0.75,0.73,0.09,0.32,0.48,0.49,0.37,0.53,0.70,0.66,0.48,0.54,0.34,0.67,N/A,1,N/A,0.73,0.45,0.69,0.61,0.58,0.67,0.67,0.77,0.60
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.26,0.19,0.97,0.69,0.99,0.95,0.12,0.44,0.60,0.59,0.45,0.71,0.90,0.81,0.39,0.69,0.41,0.82,N/A,0.73,N/A,1,0.54,0.86,0.77,0.70,0.85,0.79,0.94,0.77
0.56,0.16,0.18,0.59,0.43,0.55,0.57,0.13,0.32,0.44,0.50,0.30,0.48,0.50,0.48,0.29,0.50,0.31,0.52,N/A,0.45,N/A,0.54,1,0.55,0.45,0.52,0.58,0.48,0.55,0.46
0.83,0.27,0.23,0.88,0.63,0.89,0.90,0.10,0.38,0.61,0.55,0.48,0.61,0.86,0.75,0.40,0.65,0.35,0.81,N/A,0.69,N/A,0.86,0.55,1,0.75,0.68,0.79,0.76,0.91,0.75
