1,0.81,0.33,0.77,0.76,0.45,0.81,0.00,0.53,0.70,0.56,0.91,0.43,0.61,0.13,0.59
0.81,1,0.28,0.73,0.44,0.43,1.00,-0.00,0.47,0.41,0.47,0.81,0.16,0.50,0.10,0.51
0.33,0.28,1,0.33,0.35,0.23,0.28,-0.00,0.24,0.31,0.34,0.36,0.21,0.36,0.17,0.32
0.77,0.73,0.33,1,0.70,0.42,0.73,0.01,0.51,0.64,0.53,0.83,0.40,0.59,0.10,0.57
0.76,0.44,0.35,0.70,1,0.39,0.44,0.05,0.52,0.93,0.59,0.86,0.58,0.60,0.13,0.61
0.45,0.43,0.23,0.42,0.39,1,0.43,0.03,0.32,0.37,0.50,0.48,0.14,0.37,0.09,0.50
0.81,1.00,0.28,0.73,0.44,0.43,1,-0.00,0.47,0.41,0.47,0.81,0.16,0.50,0.10,0.51
0.00,-0.00,-0.00,0.01,0.05,0.03,-0.00,1,-0.00,0.03,0.09,0.02,-0.01,0.09,-0.00,0.12
0.53,0.47,0.24,0.51,0.52,0.32,0.47,-0.00,1,0.45,0.51,0.57,0.28,0.46,0.11,0.61
0.70,0.41,0.31,0.64,0.93,0.37,0.41,0.03,0.45,1,0.54,0.83,0.53,0.55,0.12,0.56
0.56,0.47,0.34,0.53,0.59,0.50,0.47,0.09,0.51,0.54,1,0.61,0.27,0.52,0.16,0.92
0.91,0.81,0.36,0.83,0.86,0.48,0.81,0.02,0.57,0.83,0.61,1,0.44,0.64,0.14,0.65
0.43,0.16,0.21,0.40,0.58,0.14,0.16,-0.01,0.28,0.53,0.27,0.44,1,0.36,0.03,0.26
0.61,0.50,0.36,0.59,0.60,0.37,0.50,0.09,0.46,0.55,0.52,0.64,0.36,1,0.21,0.53
0.13,0.10,0.17,0.10,0.13,0.09,0.10,-0.00,0.11,0.12,0.16,0.14,0.03,0.21,1,0.15
0.59,0.51,0.32,0.57,0.61,0.50,0.51,0.12,0.61,0.56,0.92,0.65,0.26,0.53,0.15,1
