1,0.16,0.27,0.30,0.19,N/A,0.18,0.24,0.09,N/A,N/A,0.09,0.06,0.05,0.10,-0.01,0.00,0.07
0.16,1,0.21,0.47,0.27,N/A,0.35,0.10,0.19,N/A,N/A,0.19,0.08,0.37,0.13,0.02,0.01,0.13
0.27,0.21,1,0.43,0.22,N/A,0.27,0.10,0.24,N/A,N/A,0.14,0.17,0.16,0.23,0.20,-0.02,0.17
0.30,0.47,0.43,1,0.38,N/A,0.26,0.15,0.19,N/A,N/A,0.21,0.32,0.28,0.48,0.06,0.04,0.26
0.19,0.27,0.22,0.38,1,N/A,0.14,0.15,0.14,N/A,N/A,0.04,0.16,0.19,0.23,0.02,-0.01,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.35,0.27,0.26,0.14,N/A,1,0.07,0.10,N/A,N/A,0.18,0.00,0.26,0.01,0.43,-0.00,0.01
0.24,0.10,0.10,0.15,0.15,N/A,0.07,1,0.03,N/A,N/A,0.00,0.00,0.04,0.02,0.06,0.02,-0.02
0.09,0.19,0.24,0.19,0.14,N/A,0.10,0.03,1,N/A,N/A,0.04,0.04,0.20,0.16,0.02,0.00,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.19,0.14,0.21,0.04,N/A,0.18,0.00,0.04,N/A,N/A,1,0.02,0.13,0.11,0.12,0.04,0.10
0.06,0.08,0.17,0.32,0.16,N/A,0.00,0.00,0.04,N/A,N/A,0.02,1,0.01,0.35,-0.00,0.06,0.25
0.05,0.37,0.16,0.28,0.19,N/A,0.26,0.04,0.20,N/A,N/A,0.13,0.01,1,0.05,0.05,-0.00,0.06
0.10,0.13,0.23,0.48,0.23,N/A,0.01,0.02,0.16,N/A,N/A,0.11,0.35,0.05,1,0.04,-0.01,0.22
-0.01,0.02,0.20,0.06,0.02,N/A,0.43,0.06,0.02,N/A,N/A,0.12,-0.00,0.05,0.04,1,-0.02,0.01
0.00,0.01,-0.02,0.04,-0.01,N/A,-0.00,0.02,0.00,N/A,N/A,0.04,0.06,-0.00,-0.01,-0.02,1,-0.03
0.07,0.13,0.17,0.26,0.09,N/A,0.01,-0.02,0.06,N/A,N/A,0.10,0.25,0.06,0.22,0.01,-0.03,1
