1,N/A,0.22,0.10,0.24,-0.00,0.02,0.23,0.08,N/A,N/A,0.12,0.11,N/A,N/A,-0.08,0.01,0.11,N/A,0.02,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,1,0.23,0.51,0.05,0.37,0.32,0.06,N/A,N/A,0.33,0.26,N/A,N/A,0.08,0.15,0.30,N/A,0.14,0.16
0.10,N/A,0.23,1,0.24,-0.01,0.13,0.15,-0.02,N/A,N/A,0.20,0.07,N/A,N/A,-0.08,0.01,0.19,N/A,0.03,0.06
0.24,N/A,0.51,0.24,1,0.00,0.31,0.36,-0.03,N/A,N/A,0.20,0.14,N/A,N/A,0.01,0.09,0.12,N/A,0.06,0.18
-0.00,N/A,0.05,-0.01,0.00,1,-0.00,0.00,0.01,N/A,N/A,-0.00,0.33,N/A,N/A,-0.01,-0.01,0.00,N/A,0.00,0.00
0.02,N/A,0.37,0.13,0.31,-0.00,1,0.14,-0.02,N/A,N/A,0.19,0.08,N/A,N/A,-0.02,0.03,0.05,N/A,0.17,0.18
0.23,N/A,0.32,0.15,0.36,0.00,0.14,1,0.03,N/A,N/A,0.29,0.20,N/A,N/A,0.03,0.03,0.17,N/A,0.14,0.06
0.08,N/A,0.06,-0.02,-0.03,0.01,-0.02,0.03,1,N/A,N/A,-0.03,0.01,N/A,N/A,-0.02,0.07,-0.01,N/A,0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,0.33,0.20,0.20,-0.00,0.19,0.29,-0.03,N/A,N/A,1,0.16,N/A,N/A,0.01,0.02,0.29,N/A,0.04,0.01
0.11,N/A,0.26,0.07,0.14,0.33,0.08,0.20,0.01,N/A,N/A,0.16,1,N/A,N/A,0.05,0.02,0.14,N/A,0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.08,N/A,0.08,-0.08,0.01,-0.01,-0.02,0.03,-0.02,N/A,N/A,0.01,0.05,N/A,N/A,1,-0.01,0.07,N/A,-0.02,-0.08
0.01,N/A,0.15,0.01,0.09,-0.01,0.03,0.03,0.07,N/A,N/A,0.02,0.02,N/A,N/A,-0.01,1,-0.00,N/A,0.00,-0.02
0.11,N/A,0.30,0.19,0.12,0.00,0.05,0.17,-0.01,N/A,N/A,0.29,0.14,N/A,N/A,0.07,-0.00,1,N/A,0.09,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.14,0.03,0.06,0.00,0.17,0.14,0.01,N/A,N/A,0.04,0.01,N/A,N/A,-0.02,0.00,0.09,N/A,1,0.03
0.15,N/A,0.16,0.06,0.18,0.00,0.18,0.06,0.02,N/A,N/A,0.01,0.04,N/A,N/A,-0.08,-0.02,-0.01,N/A,0.03,1
