1,0.10,0.13,0.13,0.00,0.01,0.02,0.08,0.15,0.07,0.08,0.14,0.13,0.12,N/A,0.10,0.04,0.05,0.09,0.12,-0.01,0.05,0.07,0.01,0.05,0.06,0.04
0.10,1,0.70,0.76,0.14,0.26,0.17,0.50,0.76,0.55,0.64,0.06,0.66,0.72,N/A,0.70,0.31,0.30,0.77,0.63,0.23,0.46,0.24,0.18,0.01,0.14,0.21
0.13,0.70,1,0.84,0.05,0.16,0.03,0.20,0.80,0.28,0.81,0.02,0.82,0.76,N/A,0.84,0.13,0.15,0.72,0.46,0.15,0.19,0.14,0.06,-0.04,0.08,0.10
0.13,0.76,0.84,1,0.19,0.29,0.16,0.67,0.99,0.68,0.72,0.06,0.77,0.90,N/A,0.78,0.34,0.35,0.85,0.85,0.20,0.50,0.25,0.16,0.09,0.16,0.34
0.00,0.14,0.05,0.19,1,0.10,0.10,0.26,0.18,0.23,0.07,0.26,0.08,0.16,N/A,0.10,0.11,0.09,0.19,0.25,0.05,0.16,0.06,0.11,0.06,0.06,0.18
0.01,0.26,0.16,0.29,0.10,1,0.14,0.34,0.29,0.36,0.15,0.09,0.26,0.26,N/A,0.24,0.26,0.16,0.33,0.33,0.06,0.24,0.25,0.14,0.09,0.14,0.11
0.02,0.17,0.03,0.16,0.10,0.14,1,0.28,0.18,0.22,0.09,-0.06,0.06,0.15,N/A,0.13,0.15,0.11,0.24,0.26,0.10,0.22,0.06,0.02,0.10,0.23,0.18
0.08,0.50,0.20,0.67,0.26,0.34,0.28,1,0.72,0.85,0.27,0.10,0.33,0.63,N/A,0.32,0.47,0.40,0.61,0.93,0.20,0.66,0.31,0.20,0.23,0.19,0.47
0.15,0.76,0.80,0.99,0.18,0.29,0.18,0.72,1,0.71,0.70,0.07,0.74,0.90,N/A,0.75,0.35,0.36,0.84,0.88,0.21,0.52,0.25,0.16,0.09,0.16,0.35
0.07,0.55,0.28,0.68,0.23,0.36,0.22,0.85,0.71,1,0.33,0.16,0.41,0.63,N/A,0.33,0.52,0.51,0.60,0.86,0.22,0.59,0.36,0.23,0.10,0.23,0.39
0.08,0.64,0.81,0.72,0.07,0.15,0.09,0.27,0.70,0.33,1,0.03,0.67,0.66,N/A,0.74,0.21,0.25,0.66,0.46,0.70,0.23,0.12,0.05,-0.02,0.12,0.12
0.14,0.06,0.02,0.06,0.26,0.09,-0.06,0.10,0.07,0.16,0.03,1,0.04,0.06,N/A,0.04,0.04,0.04,0.07,0.08,0.03,0.04,0.04,0.04,0.03,0.01,-0.01
0.13,0.66,0.82,0.77,0.08,0.26,0.06,0.33,0.74,0.41,0.67,0.04,1,0.69,N/A,0.72,0.26,0.23,0.67,0.55,0.12,0.24,0.68,0.10,-0.01,0.14,0.16
0.12,0.72,0.76,0.90,0.16,0.26,0.15,0.63,0.90,0.63,0.66,0.06,0.69,1,N/A,0.71,0.30,0.31,0.78,0.79,0.20,0.52,0.22,0.14,0.06,0.15,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.70,0.84,0.78,0.10,0.24,0.13,0.32,0.75,0.33,0.74,0.04,0.72,0.71,N/A,1,0.18,0.17,0.76,0.52,0.23,0.26,0.17,0.09,0.05,0.16,0.15
0.04,0.31,0.13,0.34,0.11,0.26,0.15,0.47,0.35,0.52,0.21,0.04,0.26,0.30,N/A,0.18,1,0.81,0.38,0.46,0.20,0.32,0.28,0.10,-0.05,0.17,0.22
0.05,0.30,0.15,0.35,0.09,0.16,0.11,0.40,0.36,0.51,0.25,0.04,0.23,0.31,N/A,0.17,0.81,1,0.33,0.42,0.24,0.29,0.21,0.06,-0.03,0.17,0.19
0.09,0.77,0.72,0.85,0.19,0.33,0.24,0.61,0.84,0.60,0.66,0.07,0.67,0.78,N/A,0.76,0.38,0.33,1,0.74,0.23,0.47,0.24,0.20,0.10,0.21,0.29
0.12,0.63,0.46,0.85,0.25,0.33,0.26,0.93,0.88,0.86,0.46,0.08,0.55,0.79,N/A,0.52,0.46,0.42,0.74,1,0.21,0.66,0.35,0.20,0.15,0.19,0.49
-0.01,0.23,0.15,0.20,0.05,0.06,0.10,0.20,0.21,0.22,0.70,0.03,0.12,0.20,N/A,0.23,0.20,0.24,0.23,0.21,1,0.16,0.03,0.02,0.01,0.10,0.08
0.05,0.46,0.19,0.50,0.16,0.24,0.22,0.66,0.52,0.59,0.23,0.04,0.24,0.52,N/A,0.26,0.32,0.29,0.47,0.66,0.16,1,0.17,0.42,0.13,0.18,0.32
0.07,0.24,0.14,0.25,0.06,0.25,0.06,0.31,0.25,0.36,0.12,0.04,0.68,0.22,N/A,0.17,0.28,0.21,0.24,0.35,0.03,0.17,1,0.10,0.03,0.13,0.16
0.01,0.18,0.06,0.16,0.11,0.14,0.02,0.20,0.16,0.23,0.05,0.04,0.10,0.14,N/A,0.09,0.10,0.06,0.20,0.20,0.02,0.42,0.10,1,0.06,0.19,0.10
0.05,0.01,-0.04,0.09,0.06,0.09,0.10,0.23,0.09,0.10,-0.02,0.03,-0.01,0.06,N/A,0.05,-0.05,-0.03,0.10,0.15,0.01,0.13,0.03,0.06,1,0.02,0.07
0.06,0.14,0.08,0.16,0.06,0.14,0.23,0.19,0.16,0.23,0.12,0.01,0.14,0.15,N/A,0.16,0.17,0.17,0.21,0.19,0.10,0.18,0.13,0.19,0.02,1,0.17
0.04,0.21,0.10,0.34,0.18,0.11,0.18,0.47,0.35,0.39,0.12,-0.01,0.16,0.31,N/A,0.15,0.22,0.19,0.29,0.49,0.08,0.32,0.16,0.10,0.07,0.17,1
