1,0.22,0.24,0.57,0.32,0.22,0.20,0.09,0.20,0.25,0.41,0.46,0.09
0.22,1,0.06,0.21,0.33,0.05,0.09,0.16,0.00,0.18,0.35,0.20,0.02
0.24,0.06,1,0.18,0.15,0.02,0.08,0.04,0.10,0.06,0.13,0.25,-0.01
0.57,0.21,0.18,1,0.45,0.36,0.35,0.16,0.17,0.37,0.53,0.46,0.13
0.32,0.33,0.15,0.45,1,0.31,0.19,0.22,0.04,0.26,0.46,0.26,0.10
0.22,0.05,0.02,0.36,0.31,1,0.23,0.16,0.03,0.17,0.26,0.18,0.32
0.20,0.09,0.08,0.35,0.19,0.23,1,0.19,0.32,0.22,0.22,0.21,0.04
0.09,0.16,0.04,0.16,0.22,0.16,0.19,1,0.02,0.06,0.17,0.13,0.04
0.20,0.00,0.10,0.17,0.04,0.03,0.32,0.02,1,0.20,0.10,0.34,0.01
0.25,0.18,0.06,0.37,0.26,0.17,0.22,0.06,0.20,1,0.24,0.38,0.13
0.41,0.35,0.13,0.53,0.46,0.26,0.22,0.17,0.10,0.24,1,0.38,0.04
0.46,0.20,0.25,0.46,0.26,0.18,0.21,0.13,0.34,0.38,0.38,1,0.07
0.09,0.02,-0.01,0.13,0.10,0.32,0.04,0.04,0.01,0.13,0.04,0.07,1
