1,0.13,0.02,N/A,0.26,0.41,0.23,0.28,0.39,0.36,0.51,0.34,0.47,0.03,N/A,0.21,0.42,0.34,0.20,N/A,0.38,0.23,0.47,0.44,N/A,0.25,0.03,N/A
0.13,1,0.06,N/A,0.01,0.11,0.07,0.10,0.15,0.11,0.17,0.13,0.13,0.03,N/A,0.05,0.18,0.13,0.10,N/A,0.12,0.09,0.19,0.17,N/A,0.09,0.02,N/A
0.02,0.06,1,N/A,-0.02,-0.01,0.10,-0.02,0.04,0.01,0.00,-0.01,0.03,0.03,N/A,0.03,0.21,-0.01,0.04,N/A,0.08,0.04,-0.03,0.08,N/A,-0.00,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.01,-0.02,N/A,1,0.26,0.11,0.07,0.13,0.26,0.24,0.17,0.31,0.00,N/A,0.11,0.17,0.06,0.05,N/A,0.21,0.12,0.16,0.30,N/A,0.19,0.00,N/A
0.41,0.11,-0.01,N/A,0.26,1,0.38,0.24,0.38,0.59,0.68,0.36,0.87,0.05,N/A,0.37,0.59,0.23,0.36,N/A,0.73,0.33,0.40,0.71,N/A,0.46,0.06,N/A
0.23,0.07,0.10,N/A,0.11,0.38,1,0.08,0.16,0.32,0.44,0.17,0.45,0.25,N/A,0.31,0.36,0.13,0.18,N/A,0.38,0.21,0.24,0.40,N/A,0.31,0.01,N/A
0.28,0.10,-0.02,N/A,0.07,0.24,0.08,1,0.19,0.27,0.29,0.16,0.27,0.07,N/A,0.07,0.28,0.26,0.19,N/A,0.27,0.15,0.36,0.20,N/A,0.10,0.04,N/A
0.39,0.15,0.04,N/A,0.13,0.38,0.16,0.19,1,0.44,0.50,0.36,0.45,0.02,N/A,0.16,0.47,0.29,0.29,N/A,0.42,0.20,0.45,0.47,N/A,0.20,0.06,N/A
0.36,0.11,0.01,N/A,0.26,0.59,0.32,0.27,0.44,1,0.58,0.55,0.60,0.00,N/A,0.35,0.61,0.26,0.33,N/A,0.54,0.32,0.44,0.61,N/A,0.35,0.08,N/A
0.51,0.17,0.00,N/A,0.24,0.68,0.44,0.29,0.50,0.58,1,0.46,0.77,0.03,N/A,0.36,0.70,0.35,0.37,N/A,0.67,0.32,0.55,0.73,N/A,0.39,0.04,N/A
0.34,0.13,-0.01,N/A,0.17,0.36,0.17,0.16,0.36,0.55,0.46,1,0.41,-0.01,N/A,0.21,0.42,0.28,0.23,N/A,0.36,0.20,0.35,0.42,N/A,0.18,0.02,N/A
0.47,0.13,0.03,N/A,0.31,0.87,0.45,0.27,0.45,0.60,0.77,0.41,1,0.06,N/A,0.43,0.67,0.28,0.42,N/A,0.84,0.38,0.46,0.80,N/A,0.55,0.08,N/A
0.03,0.03,0.03,N/A,0.00,0.05,0.25,0.07,0.02,0.00,0.03,-0.01,0.06,1,N/A,0.03,0.09,-0.02,0.05,N/A,0.06,-0.01,0.01,0.07,N/A,0.04,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.05,0.03,N/A,0.11,0.37,0.31,0.07,0.16,0.35,0.36,0.21,0.43,0.03,N/A,1,0.30,0.06,0.21,N/A,0.37,0.25,0.22,0.37,N/A,0.46,-0.01,N/A
0.42,0.18,0.21,N/A,0.17,0.59,0.36,0.28,0.47,0.61,0.70,0.42,0.67,0.09,N/A,0.30,1,0.33,0.34,N/A,0.61,0.37,0.44,0.65,N/A,0.34,0.05,N/A
0.34,0.13,-0.01,N/A,0.06,0.23,0.13,0.26,0.29,0.26,0.35,0.28,0.28,-0.02,N/A,0.06,0.33,1,0.13,N/A,0.24,0.15,0.40,0.23,N/A,0.03,0.03,N/A
0.20,0.10,0.04,N/A,0.05,0.36,0.18,0.19,0.29,0.33,0.37,0.23,0.42,0.05,N/A,0.21,0.34,0.13,1,N/A,0.81,0.15,0.15,0.37,N/A,0.26,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.12,0.08,N/A,0.21,0.73,0.38,0.27,0.42,0.54,0.67,0.36,0.84,0.06,N/A,0.37,0.61,0.24,0.81,N/A,1,0.32,0.35,0.69,N/A,0.47,0.07,N/A
0.23,0.09,0.04,N/A,0.12,0.33,0.21,0.15,0.20,0.32,0.32,0.20,0.38,-0.01,N/A,0.25,0.37,0.15,0.15,N/A,0.32,1,0.25,0.39,N/A,0.30,0.01,N/A
0.47,0.19,-0.03,N/A,0.16,0.40,0.24,0.36,0.45,0.44,0.55,0.35,0.46,0.01,N/A,0.22,0.44,0.40,0.15,N/A,0.35,0.25,1,0.49,N/A,0.17,0.02,N/A
0.44,0.17,0.08,N/A,0.30,0.71,0.40,0.20,0.47,0.61,0.73,0.42,0.80,0.07,N/A,0.37,0.65,0.23,0.37,N/A,0.69,0.39,0.49,1,N/A,0.48,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.09,-0.00,N/A,0.19,0.46,0.31,0.10,0.20,0.35,0.39,0.18,0.55,0.04,N/A,0.46,0.34,0.03,0.26,N/A,0.47,0.30,0.17,0.48,N/A,1,0.01,N/A
0.03,0.02,0.01,N/A,0.00,0.06,0.01,0.04,0.06,0.08,0.04,0.02,0.08,-0.01,N/A,-0.01,0.05,0.03,0.04,N/A,0.07,0.01,0.02,0.10,N/A,0.01,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
