1,0.14,0.04,0.08,0.03,0.15,-0.03,0.08,0.10,0.07,0.18,0.15,0.05,0.09,0.11
0.14,1,0.45,0.22,0.30,0.37,0.08,0.36,0.37,0.13,0.68,0.46,0.36,0.15,0.39
0.04,0.45,1,0.36,0.45,0.40,0.07,0.52,0.30,0.10,0.64,0.49,0.43,0.11,0.32
0.08,0.22,0.36,1,0.36,0.20,0.01,0.29,0.34,0.14,0.36,0.37,0.18,0.17,0.32
0.03,0.30,0.45,0.36,1,0.30,0.08,0.43,0.22,0.16,0.45,0.37,0.28,0.04,0.24
0.15,0.37,0.40,0.20,0.30,1,0.03,0.46,0.25,0.29,0.50,0.50,0.42,0.13,0.26
-0.03,0.08,0.07,0.01,0.08,0.03,1,0.09,0.17,0.04,0.11,0.12,0.00,0.12,0.17
0.08,0.36,0.52,0.29,0.43,0.46,0.09,1,0.22,0.09,0.53,0.50,0.40,0.03,0.27
0.10,0.37,0.30,0.34,0.22,0.25,0.17,0.22,1,0.22,0.48,0.40,0.22,0.26,0.61
0.07,0.13,0.10,0.14,0.16,0.29,0.04,0.09,0.22,1,0.20,0.26,0.10,0.15,0.27
0.18,0.68,0.64,0.36,0.45,0.50,0.11,0.53,0.48,0.20,1,0.62,0.46,0.21,0.52
0.15,0.46,0.49,0.37,0.37,0.50,0.12,0.50,0.40,0.26,0.62,1,0.55,0.19,0.41
0.05,0.36,0.43,0.18,0.28,0.42,0.00,0.40,0.22,0.10,0.46,0.55,1,0.05,0.20
0.09,0.15,0.11,0.17,0.04,0.13,0.12,0.03,0.26,0.15,0.21,0.19,0.05,1,0.31
0.11,0.39,0.32,0.32,0.24,0.26,0.17,0.27,0.61,0.27,0.52,0.41,0.20,0.31,1
