1,0.41,0.39,0.45,0.41,0.15,0.37,0.18,0.15,0.14,0.41,0.45,0.72,0.14,0.14,0.14,0.17,0.11,N/A,0.16,N/A,N/A,0.28,0.39,0.12,0.27,0.13,0.36,0.08,0.24,0.50,0.52,0.17,0.23,0.30,0.24
0.41,1,0.69,0.88,0.70,0.12,0.70,0.27,0.27,0.20,0.89,0.87,0.82,0.49,0.42,0.16,0.65,0.41,N/A,0.33,N/A,N/A,0.20,0.68,0.30,0.78,0.52,0.57,0.16,0.09,0.68,0.77,0.62,0.37,0.37,0.36
0.39,0.69,1,0.74,0.75,0.07,0.69,0.21,0.27,0.29,0.67,0.68,0.63,0.33,0.46,0.19,0.44,0.48,N/A,0.32,N/A,N/A,0.17,0.89,0.27,0.44,0.54,0.53,0.16,0.09,0.72,0.83,0.38,0.33,0.27,0.25
0.45,0.88,0.74,1,0.84,0.16,0.77,0.24,0.22,0.23,0.91,0.94,0.86,0.50,0.46,0.20,0.33,0.34,N/A,0.29,N/A,N/A,0.25,0.68,0.23,0.72,0.42,0.72,0.15,0.09,0.81,0.88,0.62,0.44,0.38,0.36
0.41,0.70,0.75,0.84,1,0.14,0.81,0.22,0.25,0.32,0.70,0.77,0.64,0.33,0.49,0.14,0.37,0.21,N/A,0.20,N/A,N/A,0.23,0.62,0.22,0.40,0.31,0.65,0.19,0.09,0.79,0.86,0.43,0.50,0.34,0.24
0.15,0.12,0.07,0.16,0.14,1,0.20,0.02,0.01,-0.01,0.13,0.18,0.15,0.04,-0.01,0.05,0.02,0.02,N/A,0.03,N/A,N/A,0.11,0.12,0.02,0.06,0.04,0.33,0.06,-0.01,0.23,0.21,0.01,0.05,0.18,0.05
0.37,0.70,0.69,0.77,0.81,0.20,1,0.19,0.31,0.28,0.67,0.73,0.62,0.28,0.40,0.17,0.42,0.24,N/A,0.22,N/A,N/A,0.22,0.57,0.43,0.40,0.34,0.61,0.20,0.12,0.71,0.79,0.38,0.45,0.26,0.25
0.18,0.27,0.21,0.24,0.22,0.02,0.19,1,0.11,0.16,0.23,0.21,0.25,0.10,0.13,0.03,0.21,0.06,N/A,0.13,N/A,N/A,0.07,0.19,0.02,0.17,0.10,0.14,-0.01,0.02,0.21,0.23,0.09,0.24,0.15,0.06
0.15,0.27,0.27,0.22,0.25,0.01,0.31,0.11,1,0.15,0.22,0.19,0.20,0.10,0.12,0.11,0.27,0.19,N/A,0.18,N/A,N/A,0.03,0.24,0.30,0.12,0.22,0.18,0.04,0.02,0.18,0.24,0.09,0.15,0.09,0.14
0.14,0.20,0.29,0.23,0.32,-0.01,0.28,0.16,0.15,1,0.18,0.23,0.16,0.18,0.28,0.02,0.17,0.03,N/A,0.00,N/A,N/A,0.03,0.19,0.05,0.07,0.07,0.13,0.17,0.01,0.23,0.24,0.11,0.17,0.06,0.02
