1,0.49,0.14,-0.01,0.42,0.91,0.31,-0.01,N/A,N/A,0.28,0.43,0.24,0.11
0.49,1,0.16,0.02,0.34,0.53,0.36,0.02,N/A,N/A,0.34,0.26,0.25,0.14
0.14,0.16,1,0.00,0.20,0.23,0.22,0.00,N/A,N/A,0.22,0.06,0.10,0.12
-0.01,0.02,0.00,1,0.02,0.07,0.01,1.00,N/A,N/A,0.13,0.03,0.02,-0.00
0.42,0.34,0.20,0.02,1,0.43,0.32,0.02,N/A,N/A,0.18,0.20,0.13,0.07
0.91,0.53,0.23,0.07,0.43,1,0.41,0.07,N/A,N/A,0.52,0.44,0.30,0.24
0.31,0.36,0.22,0.01,0.32,0.41,1,0.01,N/A,N/A,0.29,0.20,0.13,0.13
-0.01,0.02,0.00,1.00,0.02,0.07,0.01,1,N/A,N/A,0.13,0.03,0.02,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.34,0.22,0.13,0.18,0.52,0.29,0.13,N/A,N/A,1,0.17,0.19,0.23
0.43,0.26,0.06,0.03,0.20,0.44,0.20,0.03,N/A,N/A,0.17,1,0.24,0.11
0.24,0.25,0.10,0.02,0.13,0.30,0.13,0.02,N/A,N/A,0.19,0.24,1,0.11
0.11,0.14,0.12,-0.00,0.07,0.24,0.13,-0.00,N/A,N/A,0.23,0.11,0.11,1
