1,0.46,0.37,0.26,0.13,0.34,0.33,0.58,0.24,0.54,0.23,0.03,0.43,0.32,0.08,0.32,0.42,0.58
0.46,1,0.47,0.21,0.26,0.52,0.22,0.35,0.35,0.44,0.10,0.13,0.26,0.64,0.03,0.64,0.34,0.38
0.37,0.47,1,0.12,0.08,0.51,0.04,0.28,0.16,0.39,0.06,0.01,0.29,0.37,0.03,0.36,0.21,0.30
0.26,0.21,0.12,1,0.14,0.16,0.10,0.19,0.20,0.21,0.14,0.05,0.21,0.10,0.15,0.13,0.15,0.22
0.13,0.26,0.08,0.14,1,0.03,0.05,0.12,0.20,0.25,0.12,-0.01,0.10,0.39,-0.00,0.20,0.10,0.09
0.34,0.52,0.51,0.16,0.03,1,0.03,0.32,0.15,0.37,0.08,-0.02,0.28,0.27,0.07,0.35,0.26,0.30
0.33,0.22,0.04,0.10,0.05,0.03,1,0.35,0.21,0.23,0.04,0.02,0.23,0.11,-0.01,0.20,0.40,0.31
0.58,0.35,0.28,0.19,0.12,0.32,0.35,1,0.23,0.74,0.18,0.06,0.57,0.30,0.13,0.24,0.60,0.78
0.24,0.35,0.16,0.20,0.20,0.15,0.21,0.23,1,0.21,0.09,0.06,0.14,0.38,-0.00,0.27,0.32,0.18
0.54,0.44,0.39,0.21,0.25,0.37,0.23,0.74,0.21,1,0.17,0.03,0.61,0.47,0.16,0.26,0.51,0.71
0.23,0.10,0.06,0.14,0.12,0.08,0.04,0.18,0.09,0.17,1,-0.02,0.12,0.09,0.03,0.14,0.14,0.17
0.03,0.13,0.01,0.05,-0.01,-0.02,0.02,0.06,0.06,0.03,-0.02,1,-0.01,0.16,0.00,0.01,0.08,-0.00
0.43,0.26,0.29,0.21,0.10,0.28,0.23,0.57,0.14,0.61,0.12,-0.01,1,0.28,0.10,0.15,0.46,0.58
0.32,0.64,0.37,0.10,0.39,0.27,0.11,0.30,0.38,0.47,0.09,0.16,0.28,1,-0.00,0.35,0.27,0.30
0.08,0.03,0.03,0.15,-0.00,0.07,-0.01,0.13,-0.00,0.16,0.03,0.00,0.10,-0.00,1,0.01,0.14,0.12
0.32,0.64,0.36,0.13,0.20,0.35,0.20,0.24,0.27,0.26,0.14,0.01,0.15,0.35,0.01,1,0.32,0.27
0.42,0.34,0.21,0.15,0.10,0.26,0.40,0.60,0.32,0.51,0.14,0.08,0.46,0.27,0.14,0.32,1,0.55
0.58,0.38,0.30,0.22,0.09,0.30,0.31,0.78,0.18,0.71,0.17,-0.00,0.58,0.30,0.12,0.27,0.55,1
