1,N/A,0.21,0.43,0.26,0.24,0.32,0.05,N/A,0.39,0.28,0.49,0.36,N/A,0.28,0.50,0.24,0.33,0.09,0.29,0.45,0.31,0.39,0.34,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,1,0.31,0.18,0.26,0.32,0.05,N/A,0.37,0.38,0.31,0.37,N/A,0.42,0.47,0.34,0.26,0.27,0.18,0.57,0.10,0.10,0.15,0.25
0.43,N/A,0.31,1,0.24,0.24,0.39,0.13,N/A,0.60,0.40,0.63,0.57,N/A,0.37,0.72,0.41,0.44,0.27,0.44,0.67,0.21,0.44,0.48,0.19
0.26,N/A,0.18,0.24,1,0.19,0.22,0.04,N/A,0.21,0.36,0.18,0.26,N/A,0.18,0.33,0.19,0.20,0.29,0.14,0.32,0.28,0.07,0.17,0.07
0.24,N/A,0.26,0.24,0.19,1,0.25,0.06,N/A,0.24,0.29,0.22,0.23,N/A,0.19,0.36,0.17,0.15,0.12,0.12,0.39,0.06,0.09,0.16,0.14
0.32,N/A,0.32,0.39,0.22,0.25,1,0.00,N/A,0.36,0.30,0.37,0.36,N/A,0.24,0.51,0.34,0.30,0.20,0.34,0.52,0.05,0.34,0.24,0.13
0.05,N/A,0.05,0.13,0.04,0.06,0.00,1,N/A,0.12,0.08,0.06,0.08,N/A,0.06,0.14,0.11,0.07,-0.02,0.04,0.13,0.04,0.04,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,N/A,0.37,0.60,0.21,0.24,0.36,0.12,N/A,1,0.47,0.57,0.54,N/A,0.38,0.69,0.39,0.43,0.24,0.31,0.59,0.18,0.33,0.48,0.18
0.28,N/A,0.38,0.40,0.36,0.29,0.30,0.08,N/A,0.47,1,0.36,0.43,N/A,0.35,0.56,0.28,0.36,0.29,0.20,0.60,0.21,0.15,0.36,0.27
0.49,N/A,0.31,0.63,0.18,0.22,0.37,0.06,N/A,0.57,0.36,1,0.55,N/A,0.30,0.66,0.35,0.41,0.18,0.45,0.58,0.26,0.51,0.41,0.17
0.36,N/A,0.37,0.57,0.26,0.23,0.36,0.08,N/A,0.54,0.43,0.55,1,N/A,0.38,0.67,0.32,0.39,0.29,0.35,0.59,0.31,0.31,0.55,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,0.42,0.37,0.18,0.19,0.24,0.06,N/A,0.38,0.35,0.30,0.38,N/A,1,0.43,0.19,0.28,0.18,0.20,0.51,0.15,0.15,0.15,0.23
0.50,N/A,0.47,0.72,0.33,0.36,0.51,0.14,N/A,0.69,0.56,0.66,0.67,N/A,0.43,1,0.45,0.52,0.33,0.45,0.81,0.23,0.39,0.53,0.26
0.24,N/A,0.34,0.41,0.19,0.17,0.34,0.11,N/A,0.39,0.28,0.35,0.32,N/A,0.19,0.45,1,0.24,0.18,0.27,0.43,0.14,0.27,0.21,0.10
0.33,N/A,0.26,0.44,0.20,0.15,0.30,0.07,N/A,0.43,0.36,0.41,0.39,N/A,0.28,0.52,0.24,1,0.17,0.27,0.47,0.28,0.26,0.28,0.17
0.09,N/A,0.27,0.27,0.29,0.12,0.20,-0.02,N/A,0.24,0.29,0.18,0.29,N/A,0.18,0.33,0.18,0.17,1,0.18,0.36,0.06,0.07,0.27,0.24
0.29,N/A,0.18,0.44,0.14,0.12,0.34,0.04,N/A,0.31,0.20,0.45,0.35,N/A,0.20,0.45,0.27,0.27,0.18,1,0.39,0.08,0.36,0.22,0.06
0.45,N/A,0.57,0.67,0.32,0.39,0.52,0.13,N/A,0.59,0.60,0.58,0.59,N/A,0.51,0.81,0.43,0.47,0.36,0.39,1,0.22,0.35,0.37,0.32
0.31,N/A,0.10,0.21,0.28,0.06,0.05,0.04,N/A,0.18,0.21,0.26,0.31,N/A,0.15,0.23,0.14,0.28,0.06,0.08,0.22,1,0.03,0.16,0.22
0.39,N/A,0.10,0.44,0.07,0.09,0.34,0.04,N/A,0.33,0.15,0.51,0.31,N/A,0.15,0.39,0.27,0.26,0.07,0.36,0.35,0.03,1,0.27,0.08
0.34,N/A,0.15,0.48,0.17,0.16,0.24,0.01,N/A,0.48,0.36,0.41,0.55,N/A,0.15,0.53,0.21,0.28,0.27,0.22,0.37,0.16,0.27,1,0.13
0.11,N/A,0.25,0.19,0.07,0.14,0.13,0.00,N/A,0.18,0.27,0.17,0.20,N/A,0.23,0.26,0.10,0.17,0.24,0.06,0.32,0.22,0.08,0.13,1
