1,N/A,0.33,0.20,0.00,0.01,0.19,0.11,0.03,0.01,0.05,0.08,0.11,0.08,0.05,0.30,0.30,0.16,0.19,0.32,0.20,0.16,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,N/A,1,0.45,0.10,0.02,0.49,0.25,0.02,0.02,0.21,0.09,0.19,0.31,0.28,0.39,0.44,0.44,0.37,0.59,0.48,0.33,0.24
0.20,N/A,0.45,1,0.13,0.07,0.74,0.31,0.18,0.06,0.14,0.21,0.35,0.21,0.22,0.34,0.54,0.56,0.34,0.65,0.74,0.40,0.37
0.00,N/A,0.10,0.13,1,0.01,0.10,0.04,0.06,0.00,-0.04,0.01,-0.02,0.15,-0.01,-0.01,0.04,0.09,0.04,0.04,0.07,0.03,0.03
0.01,N/A,0.02,0.07,0.01,1,0.13,0.03,-0.06,0.08,0.00,-0.01,0.17,-0.02,0.10,0.01,0.09,0.01,-0.01,0.10,0.11,0.03,0.09
0.19,N/A,0.49,0.74,0.10,0.13,1,0.23,0.13,0.08,0.57,0.15,0.34,0.21,0.24,0.34,0.50,0.57,0.28,0.63,0.73,0.33,0.34
0.11,N/A,0.25,0.31,0.04,0.03,0.23,1,0.03,0.20,0.03,0.03,0.06,0.06,0.07,0.17,0.27,0.15,0.43,0.29,0.19,0.32,0.32
0.03,N/A,0.02,0.18,0.06,-0.06,0.13,0.03,1,-0.03,0.05,0.06,0.05,0.03,-0.05,0.02,0.04,0.05,0.02,0.09,0.08,-0.01,0.00
0.01,N/A,0.02,0.06,0.00,0.08,0.08,0.20,-0.03,1,0.07,0.03,0.06,0.03,-0.01,-0.01,0.06,0.08,0.03,0.03,0.05,0.08,0.08
0.05,N/A,0.21,0.14,-0.04,0.00,0.57,0.03,0.05,0.07,1,0.02,0.07,0.04,0.01,0.13,0.09,0.12,0.06,0.10,0.13,0.05,0.05
0.08,N/A,0.09,0.21,0.01,-0.01,0.15,0.03,0.06,0.03,0.02,1,0.03,0.03,-0.02,-0.01,0.06,0.06,0.07,0.15,0.15,0.01,0.05
0.11,N/A,0.19,0.35,-0.02,0.17,0.34,0.06,0.05,0.06,0.07,0.03,1,0.17,0.29,0.26,0.27,0.45,0.21,0.31,0.35,0.18,0.15
0.08,N/A,0.31,0.21,0.15,-0.02,0.21,0.06,0.03,0.03,0.04,0.03,0.17,1,0.37,0.20,0.19,0.35,0.24,0.18,0.18,0.12,0.09
0.05,N/A,0.28,0.22,-0.01,0.10,0.24,0.07,-0.05,-0.01,0.01,-0.02,0.29,0.37,1,0.34,0.34,0.39,0.46,0.25,0.27,0.36,0.30
0.30,N/A,0.39,0.34,-0.01,0.01,0.34,0.17,0.02,-0.01,0.13,-0.01,0.26,0.20,0.34,1,0.78,0.32,0.44,0.37,0.30,0.48,0.38
0.30,N/A,0.44,0.54,0.04,0.09,0.50,0.27,0.04,0.06,0.09,0.06,0.27,0.19,0.34,0.78,1,0.39,0.44,0.51,0.45,0.68,0.59
0.16,N/A,0.44,0.56,0.09,0.01,0.57,0.15,0.05,0.08,0.12,0.06,0.45,0.35,0.39,0.32,0.39,1,0.34,0.49,0.60,0.32,0.30
0.19,N/A,0.37,0.34,0.04,-0.01,0.28,0.43,0.02,0.03,0.06,0.07,0.21,0.24,0.46,0.44,0.44,0.34,1,0.31,0.30,0.46,0.35
0.32,N/A,0.59,0.65,0.04,0.10,0.63,0.29,0.09,0.03,0.10,0.15,0.31,0.18,0.25,0.37,0.51,0.49,0.31,1,0.69,0.45,0.37
0.20,N/A,0.48,0.74,0.07,0.11,0.73,0.19,0.08,0.05,0.13,0.15,0.35,0.18,0.27,0.30,0.45,0.60,0.30,0.69,1,0.38,0.36
0.16,N/A,0.33,0.40,0.03,0.03,0.33,0.32,-0.01,0.08,0.05,0.01,0.18,0.12,0.36,0.48,0.68,0.32,0.46,0.45,0.38,1,0.84
0.14,N/A,0.24,0.37,0.03,0.09,0.34,0.32,0.00,0.08,0.05,0.05,0.15,0.09,0.30,0.38,0.59,0.30,0.35,0.37,0.36,0.84,1
