N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.13,0.32,0.14,0.02,0.14,N/A,N/A,-0.03,0.01,N/A,N/A,0.29,0.18,0.04,N/A,0.22
N/A,0.13,1,0.43,0.18,0.16,0.11,N/A,N/A,0.02,0.01,N/A,N/A,0.39,0.14,0.09,N/A,0.32
N/A,0.32,0.43,1,0.30,0.16,0.21,N/A,N/A,0.06,0.07,N/A,N/A,0.61,0.20,0.07,N/A,0.52
N/A,0.14,0.18,0.30,1,0.03,0.16,N/A,N/A,0.04,0.02,N/A,N/A,0.30,0.16,0.05,N/A,0.26
N/A,0.02,0.16,0.16,0.03,1,0.00,N/A,N/A,0.01,-0.00,N/A,N/A,0.17,0.05,-0.01,N/A,0.11
N/A,0.14,0.11,0.21,0.16,0.00,1,N/A,N/A,0.20,0.01,N/A,N/A,0.29,0.05,0.02,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.03,0.02,0.06,0.04,0.01,0.20,N/A,N/A,1,0.01,N/A,N/A,0.16,0.02,0.02,N/A,0.15
N/A,0.01,0.01,0.07,0.02,-0.00,0.01,N/A,N/A,0.01,1,N/A,N/A,0.08,0.02,-0.00,N/A,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.29,0.39,0.61,0.30,0.17,0.29,N/A,N/A,0.16,0.08,N/A,N/A,1,0.22,0.20,N/A,0.57
N/A,0.18,0.14,0.20,0.16,0.05,0.05,N/A,N/A,0.02,0.02,N/A,N/A,0.22,1,0.03,N/A,0.20
N/A,0.04,0.09,0.07,0.05,-0.01,0.02,N/A,N/A,0.02,-0.00,N/A,N/A,0.20,0.03,1,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.22,0.32,0.52,0.26,0.11,0.29,N/A,N/A,0.15,0.07,N/A,N/A,0.57,0.20,0.08,N/A,1
