1,0.41,0.24,0.55,0.20,0.23,N/A,N/A,0.36,0.37,0.15,0.40,0.29,0.35,0.45
0.41,1,0.55,0.33,0.57,0.61,N/A,N/A,0.22,0.86,0.54,0.28,0.71,0.50,0.82
0.24,0.55,1,0.17,0.41,0.82,N/A,N/A,0.23,0.66,0.35,0.18,0.50,0.26,0.61
0.55,0.33,0.17,1,0.17,0.20,N/A,N/A,0.22,0.29,0.16,0.32,0.25,0.39,0.33
0.20,0.57,0.41,0.17,1,0.55,N/A,N/A,0.12,0.56,0.62,0.14,0.61,0.40,0.60
0.23,0.61,0.82,0.20,0.55,1,N/A,N/A,0.17,0.67,0.46,0.16,0.84,0.35,0.65
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.22,0.23,0.22,0.12,0.17,N/A,N/A,1,0.26,0.09,0.22,0.18,0.10,0.27
0.37,0.86,0.66,0.29,0.56,0.67,N/A,N/A,0.26,1,0.50,0.29,0.72,0.43,0.84
0.15,0.54,0.35,0.16,0.62,0.46,N/A,N/A,0.09,0.50,1,0.12,0.54,0.44,0.56
0.40,0.28,0.18,0.32,0.14,0.16,N/A,N/A,0.22,0.29,0.12,1,0.20,0.15,0.31
0.29,0.71,0.50,0.25,0.61,0.84,N/A,N/A,0.18,0.72,0.54,0.20,1,0.45,0.70
0.35,0.50,0.26,0.39,0.40,0.35,N/A,N/A,0.10,0.43,0.44,0.15,0.45,1,0.52
0.45,0.82,0.61,0.33,0.60,0.65,N/A,N/A,0.27,0.84,0.56,0.31,0.70,0.52,1
