1,0.17,0.28,0.15,0.22,0.17,0.41,-0.04,0.09,N/A,0.03,0.11,0.07,0.12,0.16,0.01,N/A,N/A,0.23,N/A,0.01,N/A
0.17,1,0.04,0.01,0.35,0.16,0.10,-0.05,0.20,N/A,0.02,0.18,0.01,0.45,-0.01,0.03,N/A,N/A,0.30,N/A,0.01,N/A
0.28,0.04,1,0.17,0.14,0.04,0.04,0.02,-0.02,N/A,-0.02,0.13,0.04,0.01,0.11,0.03,N/A,N/A,0.09,N/A,0.05,N/A
0.15,0.01,0.17,1,0.02,0.03,0.09,0.00,-0.02,N/A,0.00,0.04,0.13,0.03,0.12,-0.00,N/A,N/A,0.12,N/A,0.11,N/A
0.22,0.35,0.14,0.02,1,0.35,0.11,0.06,0.18,N/A,0.08,0.36,0.05,0.28,0.07,0.09,N/A,N/A,0.44,N/A,0.05,N/A
0.17,0.16,0.04,0.03,0.35,1,0.10,0.05,0.16,N/A,0.04,0.51,0.01,0.12,0.03,0.29,N/A,N/A,0.53,N/A,0.20,N/A
0.41,0.10,0.04,0.09,0.11,0.10,1,-0.04,0.18,N/A,-0.00,0.06,0.03,0.05,0.11,-0.00,N/A,N/A,0.13,N/A,0.01,N/A
-0.04,-0.05,0.02,0.00,0.06,0.05,-0.04,1,0.13,N/A,0.03,0.01,-0.01,0.03,0.10,0.03,N/A,N/A,0.06,N/A,-0.04,N/A
0.09,0.20,-0.02,-0.02,0.18,0.16,0.18,0.13,1,N/A,0.02,0.07,0.01,0.07,0.03,0.05,N/A,N/A,0.13,N/A,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.02,-0.02,0.00,0.08,0.04,-0.00,0.03,0.02,N/A,1,0.05,-0.01,0.00,-0.02,0.15,N/A,N/A,0.14,N/A,0.01,N/A
0.11,0.18,0.13,0.04,0.36,0.51,0.06,0.01,0.07,N/A,0.05,1,0.04,0.15,-0.03,0.25,N/A,N/A,0.47,N/A,0.12,N/A
0.07,0.01,0.04,0.13,0.05,0.01,0.03,-0.01,0.01,N/A,-0.01,0.04,1,0.00,0.09,0.02,N/A,N/A,0.16,N/A,0.03,N/A
0.12,0.45,0.01,0.03,0.28,0.12,0.05,0.03,0.07,N/A,0.00,0.15,0.00,1,-0.02,0.01,N/A,N/A,0.29,N/A,0.01,N/A
0.16,-0.01,0.11,0.12,0.07,0.03,0.11,0.10,0.03,N/A,-0.02,-0.03,0.09,-0.02,1,0.02,N/A,N/A,0.06,N/A,0.01,N/A
0.01,0.03,0.03,-0.00,0.09,0.29,-0.00,0.03,0.05,N/A,0.15,0.25,0.02,0.01,0.02,1,N/A,N/A,0.29,N/A,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.30,0.09,0.12,0.44,0.53,0.13,0.06,0.13,N/A,0.14,0.47,0.16,0.29,0.06,0.29,N/A,N/A,1,N/A,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.01,0.05,0.11,0.05,0.20,0.01,-0.04,0.01,N/A,0.01,0.12,0.03,0.01,0.01,-0.00,N/A,N/A,0.06,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
