1,0.33,0.30,0.64,0.05,0.99,0.61,0.63,0.64,0.62,0.66,0.23,0.65,0.26,0.61,0.58,0.29,0.33,0.91,0.66,0.64,0.25,0.19,0.64,0.64,-0.00,0.63,0.09,0.94,0.64,0.61,0.15,0.38
0.33,1,0.24,0.43,0.06,0.36,0.37,0.39,0.17,0.40,0.43,0.17,0.42,0.09,0.37,0.41,0.05,0.35,0.34,0.47,0.41,0.33,0.14,0.40,0.36,0.17,0.25,0.07,0.39,0.74,0.37,0.13,0.40
0.30,0.24,1,0.29,0.10,0.32,0.30,0.20,0.17,0.25,0.53,0.24,0.30,0.04,0.28,0.34,0.14,0.26,0.30,0.29,0.25,0.23,0.29,0.28,0.18,0.01,0.22,0.15,0.34,0.28,0.26,0.24,0.34
0.64,0.43,0.29,1,0.20,0.72,0.92,0.76,0.37,0.77,0.92,0.44,0.94,0.23,0.84,0.91,0.32,0.64,0.64,0.87,0.90,0.38,0.30,0.94,0.76,0.04,0.47,0.26,0.78,0.86,0.85,0.14,0.42
0.05,0.06,0.10,0.20,1,0.10,0.22,0.04,0.03,0.06,0.20,0.17,0.19,0.09,0.21,0.26,0.12,0.20,0.05,0.13,0.18,0.05,0.16,0.19,0.03,0.01,0.03,0.32,0.15,0.12,0.20,-0.00,0.09
0.99,0.36,0.32,0.72,0.10,1,0.70,0.64,0.64,0.64,0.73,0.30,0.72,0.29,0.67,0.68,0.32,0.44,0.90,0.71,0.71,0.29,0.22,0.72,0.64,0.01,0.64,0.15,0.98,0.68,0.67,0.15,0.41
0.61,0.37,0.30,0.92,0.22,0.70,1,0.72,0.40,0.76,0.93,0.46,0.95,0.28,0.85,0.93,0.40,0.66,0.61,0.86,0.91,0.34,0.30,0.94,0.73,0.03,0.47,0.33,0.77,0.82,0.87,0.12,0.42
0.63,0.39,0.20,0.76,0.04,0.64,0.72,1,0.34,0.92,0.79,0.20,0.81,0.14,0.74,0.69,0.18,0.32,0.62,0.86,0.79,0.29,0.20,0.81,0.97,-0.00,0.42,0.08,0.62,0.85,0.80,0.16,0.36
0.64,0.17,0.17,0.37,0.03,0.64,0.40,0.34,1,0.35,0.40,0.14,0.39,0.19,0.39,0.37,0.37,0.19,0.58,0.39,0.39,0.14,0.12,0.38,0.35,0.03,0.75,0.06,0.61,0.36,0.36,-0.02,0.20
0.62,0.40,0.25,0.77,0.06,0.64,0.76,0.92,0.35,1,0.82,0.25,0.83,0.13,0.76,0.72,0.20,0.34,0.60,0.88,0.80,0.28,0.21,0.82,0.94,-0.00,0.42,0.12,0.64,0.85,0.84,0.20,0.36
