1,-0.04,-0.02,0.03,-0.01,0.24,0.04,0.20,0.08,0.12,0.20,N/A
-0.04,1,0.02,0.06,0.18,0.10,0.14,-0.01,0.02,0.05,-0.01,N/A
-0.02,0.02,1,0.42,0.32,0.09,0.01,0.06,-0.03,0.02,0.06,N/A
0.03,0.06,0.42,1,0.45,0.29,0.29,0.18,0.05,0.29,0.18,N/A
-0.01,0.18,0.32,0.45,1,0.18,0.27,0.17,0.03,0.20,0.17,N/A
0.24,0.10,0.09,0.29,0.18,1,0.24,0.35,0.05,0.23,0.35,N/A
0.04,0.14,0.01,0.29,0.27,0.24,1,0.17,0.04,0.26,0.17,N/A
0.20,-0.01,0.06,0.18,0.17,0.35,0.17,1,-0.00,0.10,1.00,N/A
0.08,0.02,-0.03,0.05,0.03,0.05,0.04,-0.00,1,0.02,-0.00,N/A
0.12,0.05,0.02,0.29,0.20,0.23,0.26,0.10,0.02,1,0.10,N/A
0.20,-0.01,0.06,0.18,0.17,0.35,0.17,1.00,-0.00,0.10,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
