1,0.12,0.11,0.40,N/A,N/A,N/A,0.63,0.10,0.05,0.25,0.24,0.39,0.08,N/A,0.03,N/A,0.18,0.19
0.12,1,0.19,0.40,N/A,N/A,N/A,0.01,0.14,0.03,0.43,0.35,-0.00,0.19,N/A,0.16,N/A,0.48,0.34
0.11,0.19,1,0.43,N/A,N/A,N/A,0.06,0.15,0.11,0.25,0.15,0.00,0.05,N/A,0.00,N/A,0.23,0.32
0.40,0.40,0.43,1,N/A,N/A,N/A,0.47,0.21,0.08,0.69,0.44,0.21,0.38,N/A,0.16,N/A,0.81,0.60
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.63,0.01,0.06,0.47,N/A,N/A,N/A,1,0.07,0.02,0.15,0.15,0.42,0.04,N/A,0.02,N/A,0.11,0.10
0.10,0.14,0.15,0.21,N/A,N/A,N/A,0.07,1,0.06,0.14,0.07,0.03,0.04,N/A,0.02,N/A,0.22,0.20
0.05,0.03,0.11,0.08,N/A,N/A,N/A,0.02,0.06,1,0.04,0.01,0.01,0.02,N/A,-0.00,N/A,0.04,0.05
0.25,0.43,0.25,0.69,N/A,N/A,N/A,0.15,0.14,0.04,1,0.85,0.05,0.39,N/A,0.20,N/A,0.73,0.62
0.24,0.35,0.15,0.44,N/A,N/A,N/A,0.15,0.07,0.01,0.85,1,0.04,0.31,N/A,0.12,N/A,0.47,0.47
0.39,-0.00,0.00,0.21,N/A,N/A,N/A,0.42,0.03,0.01,0.05,0.04,1,0.02,N/A,0.01,N/A,0.06,0.03
0.08,0.19,0.05,0.38,N/A,N/A,N/A,0.04,0.04,0.02,0.39,0.31,0.02,1,N/A,0.15,N/A,0.64,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.16,0.00,0.16,N/A,N/A,N/A,0.02,0.02,-0.00,0.20,0.12,0.01,0.15,N/A,1,N/A,0.19,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.48,0.23,0.81,N/A,N/A,N/A,0.11,0.22,0.04,0.73,0.47,0.06,0.64,N/A,0.19,N/A,1,0.63
0.19,0.34,0.32,0.60,N/A,N/A,N/A,0.10,0.20,0.05,0.62,0.47,0.03,0.35,N/A,0.14,N/A,0.63,1
