1,0.16,0.17,N/A,0.23,0.22,0.03,0.52,0.10,0.54,0.09,0.38,0.32,0.18,0.19,0.22,N/A,0.13
0.16,1,0.04,N/A,0.18,0.08,0.09,0.25,0.14,0.22,0.13,0.23,0.09,-0.02,0.00,0.28,N/A,0.13
0.17,0.04,1,N/A,0.16,0.19,0.06,0.16,0.12,0.13,0.26,0.23,0.31,0.16,0.01,0.15,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.18,0.16,N/A,1,0.15,0.45,0.39,0.32,0.25,0.16,0.69,0.21,0.03,0.08,0.24,N/A,0.55
0.22,0.08,0.19,N/A,0.15,1,0.03,0.21,0.16,0.09,0.25,0.25,0.31,0.10,0.06,0.20,N/A,0.03
0.03,0.09,0.06,N/A,0.45,0.03,1,0.17,0.18,0.13,0.02,0.41,0.09,0.02,0.00,0.09,N/A,0.43
0.52,0.25,0.16,N/A,0.39,0.21,0.17,1,0.20,0.29,0.12,0.46,0.39,0.08,0.07,0.23,N/A,0.31
0.10,0.14,0.12,N/A,0.32,0.16,0.18,0.20,1,0.10,0.09,0.38,0.14,0.05,0.10,0.12,N/A,0.18
0.54,0.22,0.13,N/A,0.25,0.09,0.13,0.29,0.10,1,0.01,0.37,0.22,0.13,0.02,0.25,N/A,0.22
0.09,0.13,0.26,N/A,0.16,0.25,0.02,0.12,0.09,0.01,1,0.16,0.20,0.13,0.03,0.15,N/A,0.05
0.38,0.23,0.23,N/A,0.69,0.25,0.41,0.46,0.38,0.37,0.16,1,0.34,0.13,0.10,0.26,N/A,0.53
0.32,0.09,0.31,N/A,0.21,0.31,0.09,0.39,0.14,0.22,0.20,0.34,1,0.01,0.03,0.19,N/A,0.15
0.18,-0.02,0.16,N/A,0.03,0.10,0.02,0.08,0.05,0.13,0.13,0.13,0.01,1,-0.01,0.10,N/A,0.02
0.19,0.00,0.01,N/A,0.08,0.06,0.00,0.07,0.10,0.02,0.03,0.10,0.03,-0.01,1,0.04,N/A,0.05
0.22,0.28,0.15,N/A,0.24,0.20,0.09,0.23,0.12,0.25,0.15,0.26,0.19,0.10,0.04,1,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.13,0.19,N/A,0.55,0.03,0.43,0.31,0.18,0.22,0.05,0.53,0.15,0.02,0.05,0.13,N/A,1
