1,0.24,N/A,0.27,0.39,0.10,0.03,0.16,0.30,0.95,0.19,0.11,0.21,0.56,N/A,0.19
0.24,1,N/A,0.06,0.26,0.09,0.19,0.48,0.56,0.33,0.34,0.24,0.58,0.54,N/A,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.06,N/A,1,0.10,0.01,0.01,0.11,0.08,0.24,0.04,0.03,0.09,0.17,N/A,0.06
0.39,0.26,N/A,0.10,1,0.07,0.11,0.24,0.25,0.41,0.14,0.18,0.23,0.32,N/A,0.15
0.10,0.09,N/A,0.01,0.07,1,0.11,0.10,0.13,0.11,0.05,0.08,0.12,0.21,N/A,0.27
0.03,0.19,N/A,0.01,0.11,0.11,1,0.17,0.23,0.06,0.13,0.38,0.11,0.18,N/A,0.26
0.16,0.48,N/A,0.11,0.24,0.10,0.17,1,0.48,0.21,0.21,0.31,0.38,0.40,N/A,0.45
0.30,0.56,N/A,0.08,0.25,0.13,0.23,0.48,1,0.35,0.35,0.35,0.36,0.49,N/A,0.48
0.95,0.33,N/A,0.24,0.41,0.11,0.06,0.21,0.35,1,0.19,0.14,0.29,0.62,N/A,0.25
0.19,0.34,N/A,0.04,0.14,0.05,0.13,0.21,0.35,0.19,1,0.20,0.29,0.30,N/A,0.24
0.11,0.24,N/A,0.03,0.18,0.08,0.38,0.31,0.35,0.14,0.20,1,0.21,0.32,N/A,0.31
0.21,0.58,N/A,0.09,0.23,0.12,0.11,0.38,0.36,0.29,0.29,0.21,1,0.53,N/A,0.31
0.56,0.54,N/A,0.17,0.32,0.21,0.18,0.40,0.49,0.62,0.30,0.32,0.53,1,N/A,0.47
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.43,N/A,0.06,0.15,0.27,0.26,0.45,0.48,0.25,0.24,0.31,0.31,0.47,N/A,1
