1,0.35,0.28,-0.00,0.42,0.55,N/A,0.52,N/A,0.44,0.14,0.48,N/A
0.35,1,0.13,-0.00,0.20,0.33,N/A,0.22,N/A,0.28,0.08,0.22,N/A
0.28,0.13,1,0.33,0.38,0.40,N/A,0.38,N/A,0.31,0.21,0.30,N/A
-0.00,-0.00,0.33,1,0.11,0.05,N/A,0.06,N/A,0.03,0.03,0.03,N/A
0.42,0.20,0.38,0.11,1,0.55,N/A,0.46,N/A,0.37,0.16,0.31,N/A
0.55,0.33,0.40,0.05,0.55,1,N/A,0.54,N/A,0.50,0.19,0.44,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,0.22,0.38,0.06,0.46,0.54,N/A,1,N/A,0.41,0.16,0.37,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.28,0.31,0.03,0.37,0.50,N/A,0.41,N/A,1,0.16,0.34,N/A
0.14,0.08,0.21,0.03,0.16,0.19,N/A,0.16,N/A,0.16,1,0.16,N/A
0.48,0.22,0.30,0.03,0.31,0.44,N/A,0.37,N/A,0.34,0.16,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
