1,0.04,0.28,-0.00,0.42,0.55,N/A,0.52,N/A,0.49,0.14,0.48,N/A
0.04,1,0.15,0.02,0.10,0.06,N/A,0.12,N/A,0.02,-0.03,0.01,N/A
0.28,0.15,1,0.33,0.38,0.40,N/A,0.38,N/A,0.26,0.21,0.30,N/A
-0.00,0.02,0.33,1,0.11,0.05,N/A,0.06,N/A,0.06,0.03,0.03,N/A
0.42,0.10,0.38,0.11,1,0.55,N/A,0.46,N/A,0.29,0.16,0.31,N/A
0.55,0.06,0.40,0.05,0.55,1,N/A,0.54,N/A,0.45,0.19,0.44,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,0.12,0.38,0.06,0.46,0.54,N/A,1,N/A,0.32,0.16,0.37,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,0.02,0.26,0.06,0.29,0.45,N/A,0.32,N/A,1,0.12,0.40,N/A
0.14,-0.03,0.21,0.03,0.16,0.19,N/A,0.16,N/A,0.12,1,0.16,N/A
0.48,0.01,0.30,0.03,0.31,0.44,N/A,0.37,N/A,0.40,0.16,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
