1,0.07,N/A,0.32,0.18,0.07,0.36,0.04,0.09,0.12,0.17,0.09,0.46,N/A,0.02,N/A,0.02,0.11,0.14,0.13,0.16,0.15,0.53,N/A
0.07,1,N/A,0.09,0.16,0.22,0.14,0.02,0.13,0.00,0.42,0.11,0.32,N/A,0.01,N/A,0.07,0.16,0.20,0.34,0.45,0.03,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.09,N/A,1,0.11,0.05,0.30,0.09,0.19,0.02,0.17,0.03,0.35,N/A,-0.02,N/A,0.07,0.08,0.18,0.09,0.14,0.23,0.36,N/A
0.18,0.16,N/A,0.11,1,0.16,0.09,0.03,0.00,0.01,0.09,0.07,0.15,N/A,0.04,N/A,-0.03,0.03,0.21,0.20,0.05,0.06,0.12,N/A
0.07,0.22,N/A,0.05,0.16,1,0.13,0.05,0.03,0.01,0.19,0.37,0.32,N/A,-0.01,N/A,-0.01,0.09,0.14,0.07,0.11,0.02,0.06,N/A
0.36,0.14,N/A,0.30,0.09,0.13,1,0.16,0.14,0.09,0.19,0.11,0.35,N/A,0.02,N/A,0.06,0.23,0.12,0.10,0.09,0.26,0.46,N/A
0.04,0.02,N/A,0.09,0.03,0.05,0.16,1,0.02,-0.01,0.02,0.08,0.08,N/A,0.09,N/A,0.02,0.05,0.00,-0.00,0.03,0.05,0.06,N/A
0.09,0.13,N/A,0.19,0.00,0.03,0.14,0.02,1,0.04,0.15,-0.04,0.19,N/A,0.02,N/A,-0.02,0.01,0.07,0.11,0.12,0.05,0.15,N/A
0.12,0.00,N/A,0.02,0.01,0.01,0.09,-0.01,0.04,1,0.02,0.03,0.08,N/A,0.04,N/A,0.12,0.02,0.01,0.03,0.06,0.04,0.10,N/A
0.17,0.42,N/A,0.17,0.09,0.19,0.19,0.02,0.15,0.02,1,0.32,0.47,N/A,-0.00,N/A,0.00,0.24,0.24,0.38,0.28,-0.00,0.15,N/A
0.09,0.11,N/A,0.03,0.07,0.37,0.11,0.08,-0.04,0.03,0.32,1,0.27,N/A,0.03,N/A,-0.01,0.15,0.17,0.17,0.10,-0.00,0.06,N/A
0.46,0.32,N/A,0.35,0.15,0.32,0.35,0.08,0.19,0.08,0.47,0.27,1,N/A,0.07,N/A,0.10,0.29,0.29,0.28,0.30,0.16,0.44,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.01,N/A,-0.02,0.04,-0.01,0.02,0.09,0.02,0.04,-0.00,0.03,0.07,N/A,1,N/A,0.11,0.06,0.02,0.04,-0.02,0.01,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.07,N/A,0.07,-0.03,-0.01,0.06,0.02,-0.02,0.12,0.00,-0.01,0.10,N/A,0.11,N/A,1,0.03,-0.01,0.01,0.02,0.01,0.02,N/A
0.11,0.16,N/A,0.08,0.03,0.09,0.23,0.05,0.01,0.02,0.24,0.15,0.29,N/A,0.06,N/A,0.03,1,0.08,0.14,0.08,0.32,0.10,N/A
0.14,0.20,N/A,0.18,0.21,0.14,0.12,0.00,0.07,0.01,0.24,0.17,0.29,N/A,0.02,N/A,-0.01,0.08,1,0.16,0.20,0.05,0.15,N/A
0.13,0.34,N/A,0.09,0.20,0.07,0.10,-0.00,0.11,0.03,0.38,0.17,0.28,N/A,0.04,N/A,0.01,0.14,0.16,1,0.30,0.04,0.08,N/A
0.16,0.45,N/A,0.14,0.05,0.11,0.09,0.03,0.12,0.06,0.28,0.10,0.30,N/A,-0.02,N/A,0.02,0.08,0.20,0.30,1,0.06,0.13,N/A
0.15,0.03,N/A,0.23,0.06,0.02,0.26,0.05,0.05,0.04,-0.00,-0.00,0.16,N/A,0.01,N/A,0.01,0.32,0.05,0.04,0.06,1,0.31,N/A
0.53,0.05,N/A,0.36,0.12,0.06,0.46,0.06,0.15,0.10,0.15,0.06,0.44,N/A,0.03,N/A,0.02,0.10,0.15,0.08,0.13,0.31,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
