N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.00,N/A,0.02,N/A,N/A,0.13,0.08,0.06,0.03,-0.01,0.03,-0.01,0.02,N/A,N/A,0.11,0.06,N/A,0.15
N/A,0.00,1,N/A,0.13,N/A,N/A,0.15,0.26,0.04,0.06,0.14,0.16,0.14,0.08,N/A,N/A,0.13,0.29,N/A,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,0.13,N/A,1,N/A,N/A,0.19,0.36,0.26,0.15,0.21,0.37,0.07,0.09,N/A,N/A,0.15,0.30,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.15,N/A,0.19,N/A,N/A,1,0.58,0.12,0.16,0.38,0.34,0.02,0.05,N/A,N/A,0.55,0.48,N/A,0.69
N/A,0.08,0.26,N/A,0.36,N/A,N/A,0.58,1,0.15,0.29,0.32,0.39,0.07,0.18,N/A,N/A,0.50,0.64,N/A,0.58
N/A,0.06,0.04,N/A,0.26,N/A,N/A,0.12,0.15,1,0.08,0.08,0.16,0.00,-0.01,N/A,N/A,0.16,0.16,N/A,0.16
N/A,0.03,0.06,N/A,0.15,N/A,N/A,0.16,0.29,0.08,1,0.19,0.10,0.02,0.25,N/A,N/A,0.12,0.32,N/A,0.15
N/A,-0.01,0.14,N/A,0.21,N/A,N/A,0.38,0.32,0.08,0.19,1,0.21,0.04,0.07,N/A,N/A,0.30,0.42,N/A,0.34
N/A,0.03,0.16,N/A,0.37,N/A,N/A,0.34,0.39,0.16,0.10,0.21,1,0.02,0.07,N/A,N/A,0.25,0.37,N/A,0.32
N/A,-0.01,0.14,N/A,0.07,N/A,N/A,0.02,0.07,0.00,0.02,0.04,0.02,1,0.03,N/A,N/A,0.13,0.09,N/A,0.02
N/A,0.02,0.08,N/A,0.09,N/A,N/A,0.05,0.18,-0.01,0.25,0.07,0.07,0.03,1,N/A,N/A,0.06,0.18,N/A,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.11,0.13,N/A,0.15,N/A,N/A,0.55,0.50,0.16,0.12,0.30,0.25,0.13,0.06,N/A,N/A,1,0.54,N/A,0.57
N/A,0.06,0.29,N/A,0.30,N/A,N/A,0.48,0.64,0.16,0.32,0.42,0.37,0.09,0.18,N/A,N/A,0.54,1,N/A,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.15,0.20,N/A,0.18,N/A,N/A,0.69,0.58,0.16,0.15,0.34,0.32,0.02,0.10,N/A,N/A,0.57,0.50,N/A,1
