1,N/A,0.11,0.45,0.05,0.22,N/A,0.26,N/A,0.11,0.26,0.80,0.31,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,1,0.10,-0.00,0.05,N/A,0.11,N/A,-0.02,0.07,0.60,0.03,0.02
0.45,N/A,0.10,1,-0.00,0.43,N/A,0.39,N/A,-0.00,0.17,0.48,0.22,0.18
0.05,N/A,-0.00,-0.00,1,0.00,N/A,0.13,N/A,0.00,-0.00,0.02,0.00,-0.01
0.22,N/A,0.05,0.43,0.00,1,N/A,0.24,N/A,0.04,0.20,0.27,0.25,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,N/A,0.11,0.39,0.13,0.24,N/A,1,N/A,0.01,0.08,0.28,0.11,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,-0.02,-0.00,0.00,0.04,N/A,0.01,N/A,1,0.01,0.09,0.04,0.03
0.26,N/A,0.07,0.17,-0.00,0.20,N/A,0.08,N/A,0.01,1,0.29,0.29,0.08
0.80,N/A,0.60,0.48,0.02,0.27,N/A,0.28,N/A,0.09,0.29,1,0.31,0.16
0.31,N/A,0.03,0.22,0.00,0.25,N/A,0.11,N/A,0.04,0.29,0.31,1,0.09
0.16,N/A,0.02,0.18,-0.01,0.12,N/A,0.05,N/A,0.03,0.08,0.16,0.09,1
