1,-0.02,0.03,N/A,0.18,0.08,0.02,-0.02,N/A,0.05,-0.01,0.04,0.06,0.10,0.01,0.12,N/A,N/A,0.15,0.05,0.05,0.11,0.13,0.09,0.93,0.18,0.05,N/A,0.08,-0.03,0.12,-0.06,N/A,0.01
-0.02,1,0.25,N/A,0.06,0.03,-0.00,0.15,N/A,0.03,0.09,0.00,0.04,0.08,0.02,0.14,N/A,N/A,0.05,0.03,0.04,0.15,0.08,-0.00,-0.04,0.12,0.04,N/A,0.09,0.08,0.09,0.01,N/A,0.07
0.03,0.25,1,N/A,0.38,0.18,0.16,0.22,N/A,0.23,0.17,0.17,0.35,0.30,-0.01,0.38,N/A,N/A,0.28,0.23,0.22,0.37,0.39,0.21,0.02,0.33,0.68,N/A,0.27,0.09,0.38,0.16,N/A,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.06,0.38,N/A,1,0.48,0.19,0.33,N/A,0.36,0.26,0.35,0.38,0.52,-0.01,0.66,N/A,N/A,0.69,0.36,0.44,0.66,0.72,0.44,0.16,0.68,0.37,N/A,0.46,0.18,0.68,0.14,N/A,0.36
0.08,0.03,0.18,N/A,0.48,1,0.09,0.26,N/A,0.32,0.12,0.24,0.23,0.27,-0.01,0.52,N/A,N/A,0.37,0.32,0.55,0.44,0.39,0.42,0.08,0.42,0.25,N/A,0.44,0.01,0.42,-0.00,N/A,0.10
0.02,-0.00,0.16,N/A,0.19,0.09,1,-0.01,N/A,0.03,0.12,0.10,0.11,0.08,0.09,0.12,N/A,N/A,0.20,0.03,0.09,0.13,0.18,0.09,0.02,0.11,0.21,N/A,0.08,0.20,0.14,0.05,N/A,0.05
-0.02,0.15,0.22,N/A,0.33,0.26,-0.01,1,N/A,0.17,0.18,0.19,0.16,0.20,0.01,0.29,N/A,N/A,0.29,0.17,0.12,0.31,0.30,0.21,-0.02,0.28,0.14,N/A,0.18,0.07,0.29,0.08,N/A,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.03,0.23,N/A,0.36,0.32,0.03,0.17,N/A,1,0.10,0.43,0.16,0.20,-0.00,0.29,N/A,N/A,0.17,1.00,0.25,0.25,0.34,0.51,0.01,0.29,0.33,N/A,0.23,-0.10,0.30,0.03,N/A,0.27
-0.01,0.09,0.17,N/A,0.26,0.12,0.12,0.18,N/A,0.10,1,0.19,0.06,0.28,-0.02,0.15,N/A,N/A,0.28,0.10,0.10,0.20,0.29,0.19,-0.00,0.25,0.15,N/A,0.05,0.02,0.20,0.05,N/A,0.39
0.04,0.00,0.17,N/A,0.35,0.24,0.10,0.19,N/A,0.43,0.19,1,0.13,0.20,0.00,0.29,N/A,N/A,0.25,0.43,0.20,0.24,0.35,0.44,0.04,0.32,0.17,N/A,0.24,-0.02,0.26,-0.01,N/A,0.30
0.06,0.04,0.35,N/A,0.38,0.23,0.11,0.16,N/A,0.16,0.06,0.13,1,0.15,-0.01,0.40,N/A,N/A,0.26,0.16,0.20,0.23,0.33,0.12,0.05,0.29,0.18,N/A,0.42,0.09,0.25,0.05,N/A,0.13
0.10,0.08,0.30,N/A,0.52,0.27,0.08,0.20,N/A,0.20,0.28,0.20,0.15,1,-0.00,0.50,N/A,N/A,0.40,0.20,0.26,0.57,0.65,0.33,0.10,0.54,0.31,N/A,0.28,0.11,0.68,0.10,N/A,0.34
0.01,0.02,-0.01,N/A,-0.01,-0.01,0.09,0.01,N/A,-0.00,-0.02,0.00,-0.01,-0.00,1,0.02,N/A,N/A,0.01,-0.00,0.04,0.03,0.01,-0.01,0.01,-0.00,-0.01,N/A,0.00,0.00,0.02,0.07,N/A,-0.01
0.12,0.14,0.38,N/A,0.66,0.52,0.12,0.29,N/A,0.29,0.15,0.29,0.40,0.50,0.02,1,N/A,N/A,0.49,0.29,0.44,0.81,0.68,0.42,0.11,0.63,0.39,N/A,0.86,0.14,0.70,0.10,N/A,0.21
