1,0.05,0.14,0.06,0.09,0.22,0.11,0.20,0.00,0.16,0.11,-0.06,0.09,0.15,0.19,0.14,0.03,0.11,0.06,0.20,-0.01,0.22,-0.00,0.00,0.08,0.16,0.04,0.16
0.05,1,0.13,0.02,0.01,0.27,0.13,0.11,-0.02,0.30,0.11,-0.00,0.13,0.22,0.28,0.12,-0.01,0.15,0.13,0.03,0.14,0.21,-0.01,0.05,0.06,0.13,0.21,-0.01
0.14,0.13,1,0.13,0.09,0.63,0.12,0.05,-0.07,0.60,0.14,0.02,0.09,0.15,0.62,0.07,0.00,0.07,0.09,0.05,0.02,0.24,-0.04,-0.01,0.11,0.93,0.11,0.12
0.06,0.02,0.13,1,0.39,0.11,-0.03,0.02,-0.08,0.13,0.36,-0.04,0.06,0.03,0.11,-0.06,0.05,-0.00,0.01,0.01,0.03,0.03,0.05,-0.00,-0.08,0.12,-0.01,0.11
0.09,0.01,0.09,0.39,1,0.26,0.23,0.06,0.03,0.24,0.40,0.01,0.05,0.18,0.24,0.10,0.06,0.18,0.02,0.11,0.05,0.24,0.10,0.10,0.12,0.12,0.09,0.15
0.22,0.27,0.63,0.11,0.26,1,0.40,0.20,0.04,0.93,0.29,0.06,0.34,0.52,0.93,0.27,0.13,0.41,0.12,0.28,0.12,0.86,0.15,0.17,0.28,0.66,0.26,0.17
0.11,0.13,0.12,-0.03,0.23,0.40,1,0.09,-0.01,0.31,0.15,0.03,0.18,0.32,0.35,0.45,0.08,0.31,0.02,0.20,0.05,0.46,0.07,0.06,0.28,0.18,0.12,0.10
0.20,0.11,0.05,0.02,0.06,0.20,0.09,1,0.00,0.17,0.11,0.00,0.18,0.19,0.17,0.07,0.05,0.19,0.01,0.10,0.03,0.23,0.03,0.04,0.07,0.06,0.03,0.06
0.00,-0.02,-0.07,-0.08,0.03,0.04,-0.01,0.00,1,0.02,0.01,-0.00,-0.04,-0.01,0.03,0.04,-0.09,-0.04,0.00,0.00,-0.07,0.07,0.05,0.00,-0.04,-0.04,-0.03,0.16
0.16,0.30,0.60,0.13,0.24,0.93,0.31,0.17,0.02,1,0.31,0.07,0.36,0.50,0.97,0.24,0.09,0.40,0.14,0.22,0.08,0.67,0.15,0.13,0.29,0.64,0.25,0.18
0.11,0.11,0.14,0.36,0.40,0.29,0.15,0.11,0.01,0.31,1,-0.02,0.24,0.21,0.28,0.04,-0.00,0.16,0.03,0.03,0.01,0.24,0.03,-0.00,0.04,0.14,0.07,0.10
-0.06,-0.00,0.02,-0.04,0.01,0.06,0.03,0.00,-0.00,0.07,-0.02,1,0.20,0.00,0.08,-0.01,0.05,0.02,0.00,0.02,0.00,0.05,0.00,0.01,0.04,0.04,0.00,-0.07
0.09,0.13,0.09,0.06,0.05,0.34,0.18,0.18,-0.04,0.36,0.24,0.20,1,0.24,0.35,0.12,0.07,0.12,0.14,0.10,-0.00,0.32,0.01,0.07,0.17,0.11,0.26,0.14
0.15,0.22,0.15,0.03,0.18,0.52,0.32,0.19,-0.01,0.50,0.21,0.00,0.24,1,0.51,0.18,0.00,0.77,0.16,0.21,0.09,0.54,0.09,0.06,0.12,0.21,0.33,0.10
0.19,0.28,0.62,0.11,0.24,0.93,0.35,0.17,0.03,0.97,0.28,0.08,0.35,0.51,1,0.28,0.11,0.41,0.14,0.25,0.10,0.69,0.14,0.15,0.29,0.72,0.24,0.16
0.14,0.12,0.07,-0.06,0.10,0.27,0.45,0.07,0.04,0.24,0.04,-0.01,0.12,0.18,0.28,1,0.03,0.18,0.11,0.22,-0.01,0.27,0.08,0.09,0.18,0.14,0.10,0.10
0.03,-0.01,0.00,0.05,0.06,0.13,0.08,0.05,-0.09,0.09,-0.00,0.05,0.07,0.00,0.11,0.03,1,-0.00,-0.05,0.06,0.24,0.19,0.24,0.25,0.13,0.03,-0.05,0.07
0.11,0.15,0.07,-0.00,0.18,0.41,0.31,0.19,-0.04,0.40,0.16,0.02,0.12,0.77,0.41,0.18,-0.00,1,0.09,0.22,0.13,0.45,0.09,0.07,0.15,0.14,0.16,0.02
0.06,0.13,0.09,0.01,0.02,0.12,0.02,0.01,0.00,0.14,0.03,0.00,0.14,0.16,0.14,0.11,-0.05,0.09,1,0.03,0.02,0.08,0.01,0.00,0.00,0.09,0.32,-0.02
0.20,0.03,0.05,0.01,0.11,0.28,0.20,0.10,0.00,0.22,0.03,0.02,0.10,0.21,0.25,0.22,0.06,0.22,0.03,1,0.03,0.34,0.01,0.09,0.09,0.12,0.02,0.03
