1,0.15,-0.02,-0.01,N/A,0.20,N/A,0.15,0.07,0.12,-0.03,0.01,0.03,0.01,N/A,N/A,-0.01,-0.01,0.02,-0.00,0.05
0.15,1,0.03,-0.03,N/A,0.18,N/A,0.21,-0.00,0.19,-0.02,-0.01,0.04,-0.00,N/A,N/A,0.50,0.00,0.06,-0.00,-0.00
-0.02,0.03,1,-0.06,N/A,0.09,N/A,0.09,0.03,0.10,0.02,-0.03,0.02,-0.03,N/A,N/A,0.07,-0.02,-0.08,0.02,-0.02
-0.01,-0.03,-0.06,1,N/A,0.17,N/A,0.05,0.03,0.07,-0.01,-0.02,0.09,0.35,N/A,N/A,-0.02,0.01,0.03,-0.01,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.18,0.09,0.17,N/A,1,N/A,0.55,0.28,0.59,0.07,0.04,0.41,0.15,N/A,N/A,0.17,0.11,0.12,0.08,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.21,0.09,0.05,N/A,0.55,N/A,1,0.18,0.38,-0.01,0.09,0.28,0.05,N/A,N/A,0.12,0.01,-0.01,0.07,0.07
0.07,-0.00,0.03,0.03,N/A,0.28,N/A,0.18,1,0.11,0.04,0.03,0.16,0.02,N/A,N/A,0.02,-0.00,0.01,0.01,0.07
0.12,0.19,0.10,0.07,N/A,0.59,N/A,0.38,0.11,1,0.04,0.05,0.18,0.06,N/A,N/A,0.18,0.06,0.12,0.06,0.18
-0.03,-0.02,0.02,-0.01,N/A,0.07,N/A,-0.01,0.04,0.04,1,0.03,0.07,0.01,N/A,N/A,0.05,-0.01,-0.01,-0.02,-0.00
0.01,-0.01,-0.03,-0.02,N/A,0.04,N/A,0.09,0.03,0.05,0.03,1,0.02,0.03,N/A,N/A,0.04,0.00,0.05,0.01,0.02
0.03,0.04,0.02,0.09,N/A,0.41,N/A,0.28,0.16,0.18,0.07,0.02,1,0.26,N/A,N/A,0.01,0.17,0.05,0.01,0.18
0.01,-0.00,-0.03,0.35,N/A,0.15,N/A,0.05,0.02,0.06,0.01,0.03,0.26,1,N/A,N/A,0.00,0.01,0.03,-0.00,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.50,0.07,-0.02,N/A,0.17,N/A,0.12,0.02,0.18,0.05,0.04,0.01,0.00,N/A,N/A,1,-0.01,0.09,-0.01,0.00
-0.01,0.00,-0.02,0.01,N/A,0.11,N/A,0.01,-0.00,0.06,-0.01,0.00,0.17,0.01,N/A,N/A,-0.01,1,-0.01,0.21,0.27
0.02,0.06,-0.08,0.03,N/A,0.12,N/A,-0.01,0.01,0.12,-0.01,0.05,0.05,0.03,N/A,N/A,0.09,-0.01,1,-0.02,0.04
-0.00,-0.00,0.02,-0.01,N/A,0.08,N/A,0.07,0.01,0.06,-0.02,0.01,0.01,-0.00,N/A,N/A,-0.01,0.21,-0.02,1,0.00
0.05,-0.00,-0.02,0.17,N/A,0.28,N/A,0.07,0.07,0.18,-0.00,0.02,0.18,0.28,N/A,N/A,0.00,0.27,0.04,0.00,1
