1,0.05,0.29,0.12,0.61,0.01,0.60,0.21,0.50,0.13,0.67,0.29,0.14,0.28,0.51
0.05,1,0.01,0.00,0.03,0.02,0.06,0.07,0.17,-0.05,0.03,-0.01,-0.02,0.03,0.04
0.29,0.01,1,0.14,0.34,-0.01,0.29,0.22,0.37,0.01,0.36,0.19,0.01,0.12,0.22
0.12,0.00,0.14,1,0.17,0.01,0.22,0.06,0.21,0.03,0.21,0.31,0.23,0.15,0.14
0.61,0.03,0.34,0.17,1,0.04,0.55,0.29,0.56,0.19,0.77,0.29,0.06,0.30,0.59
0.01,0.02,-0.01,0.01,0.04,1,0.08,-0.00,0.02,-0.11,0.09,0.04,-0.00,-0.00,0.05
0.60,0.06,0.29,0.22,0.55,0.08,1,0.29,0.46,0.04,0.65,0.30,0.13,0.27,0.49
0.21,0.07,0.22,0.06,0.29,-0.00,0.29,1,0.20,0.08,0.31,0.12,0.04,0.05,0.23
0.50,0.17,0.37,0.21,0.56,0.02,0.46,0.20,1,0.05,0.56,0.42,0.02,0.20,0.42
0.13,-0.05,0.01,0.03,0.19,-0.11,0.04,0.08,0.05,1,0.13,0.03,-0.03,-0.01,0.23
0.67,0.03,0.36,0.21,0.77,0.09,0.65,0.31,0.56,0.13,1,0.34,0.13,0.33,0.58
0.29,-0.01,0.19,0.31,0.29,0.04,0.30,0.12,0.42,0.03,0.34,1,0.02,0.12,0.18
0.14,-0.02,0.01,0.23,0.06,-0.00,0.13,0.04,0.02,-0.03,0.13,0.02,1,-0.01,0.06
0.28,0.03,0.12,0.15,0.30,-0.00,0.27,0.05,0.20,-0.01,0.33,0.12,-0.01,1,0.23
0.51,0.04,0.22,0.14,0.59,0.05,0.49,0.23,0.42,0.23,0.58,0.18,0.06,0.23,1
