1,0.02,0.11,0.08,0.07,0.16,-0.01,0.15,N/A,0.25,0.02,N/A,0.03
0.02,1,-0.00,0.12,0.20,0.23,0.11,0.19,N/A,0.14,0.14,N/A,0.33
0.11,-0.00,1,0.06,0.03,0.19,0.12,0.18,N/A,0.09,0.13,N/A,0.04
0.08,0.12,0.06,1,0.09,0.18,0.05,0.17,N/A,0.07,0.06,N/A,0.17
0.07,0.20,0.03,0.09,1,0.17,0.08,0.17,N/A,0.13,0.20,N/A,0.13
0.16,0.23,0.19,0.18,0.17,1,0.35,0.91,N/A,0.66,0.30,N/A,0.43
-0.01,0.11,0.12,0.05,0.08,0.35,1,0.36,N/A,0.25,0.21,N/A,0.16
0.15,0.19,0.18,0.17,0.17,0.91,0.36,1,N/A,0.58,0.29,N/A,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.14,0.09,0.07,0.13,0.66,0.25,0.58,N/A,1,0.15,N/A,0.17
0.02,0.14,0.13,0.06,0.20,0.30,0.21,0.29,N/A,0.15,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.33,0.04,0.17,0.13,0.43,0.16,0.37,N/A,0.17,0.09,N/A,1
