1,N/A,N/A,0.01,0.20,0.10,N/A,0.02,0.15,0.18,0.18,N/A,0.11,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,1,0.15,-0.02,N/A,0.00,-0.02,0.22,0.11,N/A,0.00,0.06
0.20,N/A,N/A,0.15,1,0.18,N/A,0.05,0.07,0.50,0.09,N/A,0.10,0.28
0.10,N/A,N/A,-0.02,0.18,1,N/A,0.03,-0.07,0.09,0.04,N/A,0.09,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,N/A,0.00,0.05,0.03,N/A,1,0.09,0.15,0.08,N/A,0.02,0.09
0.15,N/A,N/A,-0.02,0.07,-0.07,N/A,0.09,1,0.10,0.09,N/A,0.08,0.14
0.18,N/A,N/A,0.22,0.50,0.09,N/A,0.15,0.10,1,0.06,N/A,0.21,0.29
0.18,N/A,N/A,0.11,0.09,0.04,N/A,0.08,0.09,0.06,1,N/A,0.13,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,N/A,0.00,0.10,0.09,N/A,0.02,0.08,0.21,0.13,N/A,1,0.09
0.11,N/A,N/A,0.06,0.28,0.09,N/A,0.09,0.14,0.29,0.36,N/A,0.09,1
