1,0.03,0.45,0.26,0.47,0.08,0.14,0.30,0.35,0.03,0.08,0.31,N/A,0.31,0.22,0.39,0.12,0.09,0.44,0.09,0.43,0.09,0.10,0.28
0.03,1,0.06,0.02,0.07,0.01,0.10,0.09,0.02,0.04,0.02,0.00,N/A,0.03,0.01,0.05,0.01,-0.01,0.08,0.01,0.06,0.01,0.05,0.04
0.45,0.06,1,0.31,0.72,0.10,0.17,0.44,0.67,0.07,0.20,0.41,N/A,0.36,0.07,0.63,0.25,0.60,0.72,0.12,0.66,0.16,0.22,0.31
0.26,0.02,0.31,1,0.19,0.08,0.12,0.20,0.26,0.01,0.04,0.18,N/A,0.19,0.06,0.17,0.10,0.14,0.28,0.02,0.22,0.05,0.21,0.25
0.47,0.07,0.72,0.19,1,0.10,0.21,0.42,0.45,0.05,0.19,0.38,N/A,0.37,0.12,0.68,0.36,0.17,0.78,0.10,0.72,0.15,0.20,0.29
0.08,0.01,0.10,0.08,0.10,1,0.13,0.49,0.13,0.01,-0.01,0.01,N/A,0.15,-0.01,0.08,0.04,0.03,0.12,0.01,0.12,0.16,0.08,0.12
0.14,0.10,0.17,0.12,0.21,0.13,1,0.13,0.08,-0.09,0.04,0.20,N/A,0.09,0.04,0.24,0.18,0.04,0.28,-0.05,0.14,-0.01,0.03,0.13
0.30,0.09,0.44,0.20,0.42,0.49,0.13,1,0.41,0.07,0.11,0.24,N/A,0.27,0.01,0.35,0.18,0.15,0.40,0.12,0.50,0.24,0.11,0.10
0.35,0.02,0.67,0.26,0.45,0.13,0.08,0.41,1,0.01,0.17,0.25,N/A,0.27,0.02,0.41,0.13,0.24,0.42,0.04,0.49,0.24,0.16,0.21
0.03,0.04,0.07,0.01,0.05,0.01,-0.09,0.07,0.01,1,-0.01,-0.00,N/A,-0.01,-0.01,0.06,0.01,0.04,0.05,0.10,0.06,0.03,-0.04,0.03
0.08,0.02,0.20,0.04,0.19,-0.01,0.04,0.11,0.17,-0.01,1,0.08,N/A,0.12,-0.02,0.16,0.01,0.00,0.24,0.01,0.24,0.04,0.01,0.05
0.31,0.00,0.41,0.18,0.38,0.01,0.20,0.24,0.25,-0.00,0.08,1,N/A,0.25,0.07,0.34,0.11,0.17,0.44,0.05,0.34,0.04,0.06,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.03,0.36,0.19,0.37,0.15,0.09,0.27,0.27,-0.01,0.12,0.25,N/A,1,0.18,0.35,0.14,0.13,0.39,-0.00,0.32,0.11,0.14,0.18
0.22,0.01,0.07,0.06,0.12,-0.01,0.04,0.01,0.02,-0.01,-0.02,0.07,N/A,0.18,1,0.03,-0.02,-0.01,0.11,0.07,0.04,-0.04,0.05,0.06
0.39,0.05,0.63,0.17,0.68,0.08,0.24,0.35,0.41,0.06,0.16,0.34,N/A,0.35,0.03,1,0.27,0.19,0.70,0.09,0.61,0.13,0.20,0.17
0.12,0.01,0.25,0.10,0.36,0.04,0.18,0.18,0.13,0.01,0.01,0.11,N/A,0.14,-0.02,0.27,1,0.01,0.38,0.03,0.24,0.13,0.02,0.07
0.09,-0.01,0.60,0.14,0.17,0.03,0.04,0.15,0.24,0.04,0.00,0.17,N/A,0.13,-0.01,0.19,0.01,1,0.18,0.07,0.17,0.02,0.08,0.09
0.44,0.08,0.72,0.28,0.78,0.12,0.28,0.40,0.42,0.05,0.24,0.44,N/A,0.39,0.11,0.70,0.38,0.18,1,0.12,0.70,0.15,0.16,0.30
0.09,0.01,0.12,0.02,0.10,0.01,-0.05,0.12,0.04,0.10,0.01,0.05,N/A,-0.00,0.07,0.09,0.03,0.07,0.12,1,0.11,-0.03,0.03,0.03
0.43,0.06,0.66,0.22,0.72,0.12,0.14,0.50,0.49,0.06,0.24,0.34,N/A,0.32,0.04,0.61,0.24,0.17,0.70,0.11,1,0.36,0.12,0.21
0.09,0.01,0.16,0.05,0.15,0.16,-0.01,0.24,0.24,0.03,0.04,0.04,N/A,0.11,-0.04,0.13,0.13,0.02,0.15,-0.03,0.36,1,0.06,0.05
0.10,0.05,0.22,0.21,0.20,0.08,0.03,0.11,0.16,-0.04,0.01,0.06,N/A,0.14,0.05,0.20,0.02,0.08,0.16,0.03,0.12,0.06,1,0.36
0.28,0.04,0.31,0.25,0.29,0.12,0.13,0.10,0.21,0.03,0.05,0.22,N/A,0.18,0.06,0.17,0.07,0.09,0.30,0.03,0.21,0.05,0.36,1
