1,0.40,0.19,0.48,0.21,0.23,0.36,0.26,0.64,0.26,0.15,0.22,0.64,0.09,0.18,0.14,0.08
0.40,1,0.12,0.44,0.33,0.22,0.17,0.59,0.35,0.32,0.11,0.21,0.23,0.17,0.11,0.16,0.10
0.19,0.12,1,0.17,0.08,0.02,0.09,0.11,0.14,0.15,0.15,0.19,0.13,0.04,0.15,0.17,0.01
0.48,0.44,0.17,1,0.33,0.23,0.17,0.38,0.48,0.29,0.13,0.20,0.24,0.22,0.11,0.15,0.07
0.21,0.33,0.08,0.33,1,0.08,0.09,0.34,0.29,0.15,0.07,0.06,0.11,-0.00,0.04,0.11,0.05
0.23,0.22,0.02,0.23,0.08,1,0.11,0.21,0.26,0.45,0.15,0.43,0.11,0.03,0.31,0.24,0.05
0.36,0.17,0.09,0.17,0.09,0.11,1,0.17,0.18,0.16,0.05,0.17,0.53,0.05,0.16,0.14,0.03
0.26,0.59,0.11,0.38,0.34,0.21,0.17,1,0.28,0.34,0.15,0.25,0.15,0.14,0.12,0.21,0.04
0.64,0.35,0.14,0.48,0.29,0.26,0.18,0.28,1,0.27,0.12,0.12,0.35,0.09,0.10,0.11,0.02
0.26,0.32,0.15,0.29,0.15,0.45,0.16,0.34,0.27,1,0.13,0.45,0.16,0.15,0.27,0.30,0.03
0.15,0.11,0.15,0.13,0.07,0.15,0.05,0.15,0.12,0.13,1,0.28,0.10,0.03,0.27,0.14,0.03
0.22,0.21,0.19,0.20,0.06,0.43,0.17,0.25,0.12,0.45,0.28,1,0.15,0.09,0.36,0.45,0.06
0.64,0.23,0.13,0.24,0.11,0.11,0.53,0.15,0.35,0.16,0.10,0.15,1,0.01,0.25,0.16,0.06
0.09,0.17,0.04,0.22,-0.00,0.03,0.05,0.14,0.09,0.15,0.03,0.09,0.01,1,0.07,0.09,0.04
0.18,0.11,0.15,0.11,0.04,0.31,0.16,0.12,0.10,0.27,0.27,0.36,0.25,0.07,1,0.35,0.02
0.14,0.16,0.17,0.15,0.11,0.24,0.14,0.21,0.11,0.30,0.14,0.45,0.16,0.09,0.35,1,0.03
0.08,0.10,0.01,0.07,0.05,0.05,0.03,0.04,0.02,0.03,0.03,0.06,0.06,0.04,0.02,0.03,1
