1,0.13,0.23,0.02,0.15,0.16,0.15,0.23,0.08,0.04,0.17,0.07,0.12,0.01,0.05,0.21,0.11,0.00,0.20,0.07,0.08,0.04
0.13,1,0.19,0.02,0.05,0.05,0.12,-0.06,0.08,0.30,0.15,-0.00,0.05,-0.03,0.03,-0.00,0.05,0.03,0.18,0.09,0.07,0.02
0.23,0.19,1,0.19,0.38,0.22,0.31,0.09,0.52,0.10,0.66,0.23,0.42,0.12,0.25,0.23,0.15,0.19,0.59,0.46,0.21,0.22
0.02,0.02,0.19,1,0.09,0.09,0.02,-0.02,0.23,0.00,0.11,0.05,0.12,0.08,0.12,0.02,0.03,0.20,0.17,0.22,0.07,0.09
0.15,0.05,0.38,0.09,1,0.00,0.13,0.12,0.28,0.19,0.34,0.11,0.27,0.08,0.07,0.11,0.06,0.04,0.34,0.26,0.09,0.19
0.16,0.05,0.22,0.09,0.00,1,0.08,0.03,0.14,0.01,0.16,0.02,0.18,0.05,0.12,0.03,-0.02,0.22,0.21,0.20,0.04,0.04
0.15,0.12,0.31,0.02,0.13,0.08,1,0.07,0.15,0.02,0.31,0.05,0.14,0.07,0.02,0.10,0.03,0.04,0.21,0.21,0.14,0.03
0.23,-0.06,0.09,-0.02,0.12,0.03,0.07,1,0.04,-0.02,0.08,-0.01,0.10,0.03,0.03,0.12,-0.00,-0.00,0.05,0.06,-0.13,-0.01
0.08,0.08,0.52,0.23,0.28,0.14,0.15,0.04,1,0.13,0.29,0.23,0.29,0.13,0.24,0.07,-0.04,0.15,0.45,0.44,0.10,0.10
0.04,0.30,0.10,0.00,0.19,0.01,0.02,-0.02,0.13,1,0.16,-0.01,0.04,-0.01,-0.02,0.04,0.06,0.01,0.17,0.15,0.08,0.06
0.17,0.15,0.66,0.11,0.34,0.16,0.31,0.08,0.29,0.16,1,0.12,0.44,0.09,0.14,0.23,0.21,0.10,0.49,0.49,0.28,0.21
0.07,-0.00,0.23,0.05,0.11,0.02,0.05,-0.01,0.23,-0.01,0.12,1,0.13,0.04,0.04,0.04,0.03,0.02,0.15,0.17,0.01,0.12
0.12,0.05,0.42,0.12,0.27,0.18,0.14,0.10,0.29,0.04,0.44,0.13,1,0.11,0.14,0.08,0.07,0.18,0.32,0.31,0.13,0.16
0.01,-0.03,0.12,0.08,0.08,0.05,0.07,0.03,0.13,-0.01,0.09,0.04,0.11,1,0.04,0.03,-0.01,0.03,0.10,0.14,0.04,0.07
0.05,0.03,0.25,0.12,0.07,0.12,0.02,0.03,0.24,-0.02,0.14,0.04,0.14,0.04,1,0.04,0.05,0.01,0.15,0.10,0.01,0.01
0.21,-0.00,0.23,0.02,0.11,0.03,0.10,0.12,0.07,0.04,0.23,0.04,0.08,0.03,0.04,1,0.09,0.04,0.18,0.18,0.06,0.10
0.11,0.05,0.15,0.03,0.06,-0.02,0.03,-0.00,-0.04,0.06,0.21,0.03,0.07,-0.01,0.05,0.09,1,-0.05,0.24,0.16,0.09,0.12
0.00,0.03,0.19,0.20,0.04,0.22,0.04,-0.00,0.15,0.01,0.10,0.02,0.18,0.03,0.01,0.04,-0.05,1,0.13,0.18,0.05,-0.00
0.20,0.18,0.59,0.17,0.34,0.21,0.21,0.05,0.45,0.17,0.49,0.15,0.32,0.10,0.15,0.18,0.24,0.13,1,0.50,0.09,0.20
0.07,0.09,0.46,0.22,0.26,0.20,0.21,0.06,0.44,0.15,0.49,0.17,0.31,0.14,0.10,0.18,0.16,0.18,0.50,1,0.23,0.09
0.08,0.07,0.21,0.07,0.09,0.04,0.14,-0.13,0.10,0.08,0.28,0.01,0.13,0.04,0.01,0.06,0.09,0.05,0.09,0.23,1,0.03
0.04,0.02,0.22,0.09,0.19,0.04,0.03,-0.01,0.10,0.06,0.21,0.12,0.16,0.07,0.01,0.10,0.12,-0.00,0.20,0.09,0.03,1
