1,0.14,0.10,0.14,0.15,0.23,0.06,0.10,0.11,0.01,0.03,0.10,0.04,0.01,0.04,0.22,0.14,0.01,N/A,N/A,0.24,0.15,0.02,0.02,0.12,0.03
0.14,1,0.18,0.31,0.44,0.16,0.14,0.17,0.09,0.10,0.19,0.14,0.18,0.07,0.08,0.12,0.29,0.00,N/A,N/A,0.28,0.30,0.09,-0.01,0.32,0.10
0.10,0.18,1,0.37,0.35,0.09,0.06,0.40,0.02,0.01,0.16,0.12,0.03,0.02,0.08,0.21,0.23,0.02,N/A,N/A,0.22,0.29,0.09,0.06,0.36,0.02
0.14,0.31,0.37,1,0.46,0.14,0.15,0.11,0.05,0.05,0.23,0.05,0.08,0.01,0.14,0.16,0.33,0.09,N/A,N/A,0.20,0.44,0.12,0.15,0.44,0.06
0.15,0.44,0.35,0.46,1,0.25,0.21,0.22,0.04,0.24,0.32,0.11,0.16,0.08,0.31,0.39,0.46,0.11,N/A,N/A,0.28,0.53,0.21,0.16,0.57,0.37
0.23,0.16,0.09,0.14,0.25,1,0.12,0.10,0.08,0.03,0.08,0.03,0.05,0.01,0.06,0.24,0.15,-0.02,N/A,N/A,0.16,0.23,0.04,0.10,0.20,0.04
0.06,0.14,0.06,0.15,0.21,0.12,1,0.05,0.04,0.05,0.13,0.10,0.09,0.06,0.06,0.15,0.15,0.02,N/A,N/A,0.15,0.20,0.06,0.04,0.20,0.06
0.10,0.17,0.40,0.11,0.22,0.10,0.05,1,0.02,0.08,0.01,0.03,0.11,0.05,0.02,0.11,0.09,0.03,N/A,N/A,0.22,0.24,0.12,0.10,0.19,-0.01
0.11,0.09,0.02,0.05,0.04,0.08,0.04,0.02,1,0.05,0.13,0.01,0.06,0.03,0.05,0.08,0.00,-0.04,N/A,N/A,0.21,0.03,0.02,0.01,0.05,-0.01
0.01,0.10,0.01,0.05,0.24,0.03,0.05,0.08,0.05,1,0.06,-0.00,-0.00,0.01,0.21,0.18,0.29,-0.02,N/A,N/A,0.03,0.11,0.01,0.02,0.14,0.30
0.03,0.19,0.16,0.23,0.32,0.08,0.13,0.01,0.13,0.06,1,0.01,0.07,-0.04,0.12,0.16,0.18,0.05,N/A,N/A,0.10,0.24,0.02,0.06,0.27,0.10
0.10,0.14,0.12,0.05,0.11,0.03,0.10,0.03,0.01,-0.00,0.01,1,0.01,0.08,0.02,0.01,0.06,-0.01,N/A,N/A,0.20,0.11,0.04,-0.04,0.14,0.02
0.04,0.18,0.03,0.08,0.16,0.05,0.09,0.11,0.06,-0.00,0.07,0.01,1,-0.01,0.02,0.02,0.04,0.02,N/A,N/A,0.11,0.20,0.12,0.04,0.14,-0.02
0.01,0.07,0.02,0.01,0.08,0.01,0.06,0.05,0.03,0.01,-0.04,0.08,-0.01,1,-0.03,0.05,-0.00,0.03,N/A,N/A,0.04,0.03,-0.01,0.01,0.01,0.05
0.04,0.08,0.08,0.14,0.31,0.06,0.06,0.02,0.05,0.21,0.12,0.02,0.02,-0.03,1,0.12,0.25,-0.01,N/A,N/A,0.14,0.20,-0.01,0.01,0.21,0.44
0.22,0.12,0.21,0.16,0.39,0.24,0.15,0.11,0.08,0.18,0.16,0.01,0.02,0.05,0.12,1,0.25,-0.01,N/A,N/A,0.21,0.21,0.07,0.13,0.27,0.14
0.14,0.29,0.23,0.33,0.46,0.15,0.15,0.09,0.00,0.29,0.18,0.06,0.04,-0.00,0.25,0.25,1,0.05,N/A,N/A,0.19,0.32,0.06,0.10,0.32,0.35
0.01,0.00,0.02,0.09,0.11,-0.02,0.02,0.03,-0.04,-0.02,0.05,-0.01,0.02,0.03,-0.01,-0.01,0.05,1,N/A,N/A,0.00,0.07,-0.05,-0.06,0.07,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.28,0.22,0.20,0.28,0.16,0.15,0.22,0.21,0.03,0.10,0.20,0.11,0.04,0.14,0.21,0.19,0.00,N/A,N/A,1,0.33,0.19,0.17,0.28,0.06
0.15,0.30,0.29,0.44,0.53,0.23,0.20,0.24,0.03,0.11,0.24,0.11,0.20,0.03,0.20,0.21,0.32,0.07,N/A,N/A,0.33,1,0.41,0.03,0.58,0.16
0.02,0.09,0.09,0.12,0.21,0.04,0.06,0.12,0.02,0.01,0.02,0.04,0.12,-0.01,-0.01,0.07,0.06,-0.05,N/A,N/A,0.19,0.41,1,0.03,0.25,0.00
0.02,-0.01,0.06,0.15,0.16,0.10,0.04,0.10,0.01,0.02,0.06,-0.04,0.04,0.01,0.01,0.13,0.10,-0.06,N/A,N/A,0.17,0.03,0.03,1,0.14,-0.03
0.12,0.32,0.36,0.44,0.57,0.20,0.20,0.19,0.05,0.14,0.27,0.14,0.14,0.01,0.21,0.27,0.32,0.07,N/A,N/A,0.28,0.58,0.25,0.14,1,0.19
0.03,0.10,0.02,0.06,0.37,0.04,0.06,-0.01,-0.01,0.30,0.10,0.02,-0.02,0.05,0.44,0.14,0.35,0.03,N/A,N/A,0.06,0.16,0.00,-0.03,0.19,1
