1,0.68,N/A,0.58,0.44,0.09,0.20,0.73,0.49,0.04,0.48,0.49,0.70,0.05,0.28,0.65,0.10,0.46,0.09,N/A,0.37,0.70,N/A,0.40,N/A,0.70,N/A,0.77
0.68,1,N/A,0.48,0.43,0.12,0.17,0.54,0.41,-0.01,0.42,0.42,0.64,0.04,0.14,0.49,0.06,0.36,0.12,N/A,0.35,0.56,N/A,0.43,N/A,0.59,N/A,0.62
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.58,0.48,N/A,1,0.33,0.09,0.26,0.56,0.38,0.04,0.34,0.43,0.54,0.00,0.15,0.47,0.13,0.40,0.09,N/A,0.38,0.61,N/A,0.33,N/A,0.52,N/A,0.58
0.44,0.43,N/A,0.33,1,0.00,-0.00,0.24,0.44,-0.00,0.19,0.13,0.64,0.02,0.22,0.28,0.02,0.12,0.00,N/A,0.06,0.32,N/A,0.14,N/A,0.27,N/A,0.25
0.09,0.12,N/A,0.09,0.00,1,0.01,0.10,0.06,-0.03,-0.00,0.17,0.09,0.49,0.01,0.13,0.03,0.25,1.00,N/A,0.16,0.09,N/A,0.11,N/A,0.07,N/A,0.17
0.20,0.17,N/A,0.26,-0.00,0.01,1,0.24,0.15,-0.05,0.17,0.12,0.15,-0.01,0.02,0.24,0.01,0.16,0.01,N/A,0.13,0.30,N/A,0.21,N/A,0.22,N/A,0.22
0.73,0.54,N/A,0.56,0.24,0.10,0.24,1,0.43,0.04,0.38,0.52,0.60,0.08,0.23,0.62,0.15,0.51,0.10,N/A,0.41,0.65,N/A,0.40,N/A,0.69,N/A,0.81
0.49,0.41,N/A,0.38,0.44,0.06,0.15,0.43,1,0.01,0.33,0.28,0.51,0.05,0.35,0.51,0.13,0.29,0.06,N/A,0.20,0.44,N/A,0.33,N/A,0.44,N/A,0.47
0.04,-0.01,N/A,0.04,-0.00,-0.03,-0.05,0.04,0.01,1,0.01,0.09,0.03,0.01,0.04,0.06,-0.02,0.00,-0.03,N/A,0.05,0.04,N/A,-0.01,N/A,-0.01,N/A,0.06
0.48,0.42,N/A,0.34,0.19,-0.00,0.17,0.38,0.33,0.01,1,0.24,0.38,-0.04,0.15,0.35,0.02,0.21,-0.00,N/A,0.20,0.34,N/A,0.25,N/A,0.43,N/A,0.41
0.49,0.42,N/A,0.43,0.13,0.17,0.12,0.52,0.28,0.09,0.24,1,0.52,0.08,0.19,0.51,0.16,0.56,0.17,N/A,0.75,0.51,N/A,0.32,N/A,0.46,N/A,0.81
0.70,0.64,N/A,0.54,0.64,0.09,0.15,0.60,0.51,0.03,0.38,0.52,1,0.08,0.25,0.56,0.05,0.42,0.09,N/A,0.49,0.61,N/A,0.33,N/A,0.60,N/A,0.71
