1,0.75,-0.01,0.15,0.14,0.15,-0.00,-0.02,0.05,-0.00,0.07,0.04,0.12,N/A,0.16,N/A,0.32,-0.00,0.07,0.73
0.75,1,0.07,0.31,0.13,0.28,0.08,0.07,0.20,0.07,0.12,0.03,0.18,N/A,0.31,N/A,0.24,-0.00,0.33,0.76
-0.01,0.07,1,0.18,0.03,0.20,0.79,0.06,0.19,0.20,0.11,-0.01,0.12,N/A,0.21,N/A,-0.01,0.01,0.16,0.08
0.15,0.31,0.18,1,0.21,0.56,0.19,0.06,0.24,0.28,0.38,0.04,0.36,N/A,0.87,N/A,0.12,0.05,0.31,0.28
0.14,0.13,0.03,0.21,1,0.64,0.02,0.14,0.02,0.14,0.36,0.04,0.34,N/A,0.31,N/A,0.25,0.03,0.01,0.12
0.15,0.28,0.20,0.56,0.64,1,0.16,0.17,0.23,0.26,0.85,0.06,0.57,N/A,0.69,N/A,0.20,0.06,0.34,0.29
-0.00,0.08,0.79,0.19,0.02,0.16,1,0.08,0.23,0.15,0.06,-0.02,0.09,N/A,0.19,N/A,0.01,0.00,0.11,0.09
-0.02,0.07,0.06,0.06,0.14,0.17,0.08,1,0.07,-0.01,0.13,0.03,0.10,N/A,0.11,N/A,0.01,0.03,0.05,0.00
0.05,0.20,0.19,0.24,0.02,0.23,0.23,0.07,1,0.06,0.13,-0.02,0.10,N/A,0.23,N/A,0.03,0.01,0.20,0.21
-0.00,0.07,0.20,0.28,0.14,0.26,0.15,-0.01,0.06,1,0.16,0.01,0.20,N/A,0.30,N/A,0.06,0.01,0.09,0.08
0.07,0.12,0.11,0.38,0.36,0.85,0.06,0.13,0.13,0.16,1,0.03,0.47,N/A,0.49,N/A,0.10,0.04,0.10,0.15
0.04,0.03,-0.01,0.04,0.04,0.06,-0.02,0.03,-0.02,0.01,0.03,1,-0.00,N/A,0.02,N/A,0.01,0.07,-0.00,0.02
0.12,0.18,0.12,0.36,0.34,0.57,0.09,0.10,0.10,0.20,0.47,-0.00,1,N/A,0.74,N/A,0.11,0.09,0.19,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.31,0.21,0.87,0.31,0.69,0.19,0.11,0.23,0.30,0.49,0.02,0.74,N/A,1,N/A,0.14,0.09,0.33,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.24,-0.01,0.12,0.25,0.20,0.01,0.01,0.03,0.06,0.10,0.01,0.11,N/A,0.14,N/A,1,0.00,0.04,0.25
-0.00,-0.00,0.01,0.05,0.03,0.06,0.00,0.03,0.01,0.01,0.04,0.07,0.09,N/A,0.09,N/A,0.00,1,0.00,0.02
0.07,0.33,0.16,0.31,0.01,0.34,0.11,0.05,0.20,0.09,0.10,-0.00,0.19,N/A,0.33,N/A,0.04,0.00,1,0.20
0.73,0.76,0.08,0.28,0.12,0.29,0.09,0.00,0.21,0.08,0.15,0.02,0.16,N/A,0.29,N/A,0.25,0.02,0.20,1
