N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.29,N/A,0.15,0.16,0.32,0.17,0.20,0.24,0.02,0.08,0.02,0.21,0.25,0.14,0.34
N/A,0.29,1,N/A,0.54,0.03,0.42,0.18,0.43,0.16,0.06,0.33,0.16,0.30,0.57,0.18,0.55
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.15,0.54,N/A,1,0.04,0.36,0.05,0.37,0.09,0.11,0.29,0.22,0.11,0.47,0.15,0.37
N/A,0.16,0.03,N/A,0.04,1,0.20,0.02,0.04,0.00,0.05,0.03,-0.02,0.07,0.00,0.16,0.04
N/A,0.32,0.42,N/A,0.36,0.20,1,0.14,0.22,0.20,0.06,0.13,-0.00,0.20,0.38,0.30,0.41
N/A,0.17,0.18,N/A,0.05,0.02,0.14,1,0.07,0.17,0.01,0.03,0.02,0.33,0.15,-0.02,0.32
N/A,0.20,0.43,N/A,0.37,0.04,0.22,0.07,1,0.09,0.17,0.28,0.16,0.15,0.49,0.07,0.40
N/A,0.24,0.16,N/A,0.09,0.00,0.20,0.17,0.09,1,0.01,0.07,0.01,0.34,0.24,0.04,0.28
N/A,0.02,0.06,N/A,0.11,0.05,0.06,0.01,0.17,0.01,1,0.01,0.46,0.01,0.08,0.04,0.07
N/A,0.08,0.33,N/A,0.29,0.03,0.13,0.03,0.28,0.07,0.01,1,0.10,0.20,0.43,0.04,0.24
N/A,0.02,0.16,N/A,0.22,-0.02,-0.00,0.02,0.16,0.01,0.46,0.10,1,0.00,0.12,0.01,0.09
N/A,0.21,0.30,N/A,0.11,0.07,0.20,0.33,0.15,0.34,0.01,0.20,0.00,1,0.24,0.10,0.23
N/A,0.25,0.57,N/A,0.47,0.00,0.38,0.15,0.49,0.24,0.08,0.43,0.12,0.24,1,0.15,0.47
N/A,0.14,0.18,N/A,0.15,0.16,0.30,-0.02,0.07,0.04,0.04,0.04,0.01,0.10,0.15,1,0.10
N/A,0.34,0.55,N/A,0.37,0.04,0.41,0.32,0.40,0.28,0.07,0.24,0.09,0.23,0.47,0.10,1
