1,0.43,0.16,0.10,0.21,N/A,0.17,N/A,0.07,0.14,0.21,0.08,0.20,-0.01,0.03,N/A,N/A,0.24,0.12,-0.01
0.43,1,0.04,0.08,0.16,N/A,0.04,N/A,0.01,0.15,0.15,0.05,0.09,-0.01,-0.02,N/A,N/A,0.10,0.04,0.02
0.16,0.04,1,0.18,0.53,N/A,0.22,N/A,0.03,0.02,0.26,0.44,0.13,0.01,0.18,N/A,N/A,0.32,0.08,0.03
0.10,0.08,0.18,1,0.15,N/A,0.17,N/A,0.08,-0.04,0.07,0.10,0.14,0.02,0.09,N/A,N/A,0.06,0.13,0.24
0.21,0.16,0.53,0.15,1,N/A,0.47,N/A,0.14,0.10,0.43,0.57,0.27,0.04,0.25,N/A,N/A,0.48,0.16,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.04,0.22,0.17,0.47,N/A,1,N/A,0.06,0.14,0.39,0.25,0.31,0.09,0.09,N/A,N/A,0.33,0.10,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.01,0.03,0.08,0.14,N/A,0.06,N/A,1,-0.01,0.04,0.06,0.05,-0.01,0.04,N/A,N/A,0.07,0.03,-0.02
0.14,0.15,0.02,-0.04,0.10,N/A,0.14,N/A,-0.01,1,0.09,0.04,-0.04,0.00,0.01,N/A,N/A,0.04,0.05,-0.10
0.21,0.15,0.26,0.07,0.43,N/A,0.39,N/A,0.04,0.09,1,0.26,0.25,0.02,0.09,N/A,N/A,0.35,0.22,0.13
0.08,0.05,0.44,0.10,0.57,N/A,0.25,N/A,0.06,0.04,0.26,1,0.20,0.02,0.16,N/A,N/A,0.30,0.03,0.01
0.20,0.09,0.13,0.14,0.27,N/A,0.31,N/A,0.05,-0.04,0.25,0.20,1,0.01,0.03,N/A,N/A,0.26,0.09,0.08
-0.01,-0.01,0.01,0.02,0.04,N/A,0.09,N/A,-0.01,0.00,0.02,0.02,0.01,1,0.00,N/A,N/A,0.05,0.03,0.01
0.03,-0.02,0.18,0.09,0.25,N/A,0.09,N/A,0.04,0.01,0.09,0.16,0.03,0.00,1,N/A,N/A,0.06,0.01,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.10,0.32,0.06,0.48,N/A,0.33,N/A,0.07,0.04,0.35,0.30,0.26,0.05,0.06,N/A,N/A,1,0.01,0.03
0.12,0.04,0.08,0.13,0.16,N/A,0.10,N/A,0.03,0.05,0.22,0.03,0.09,0.03,0.01,N/A,N/A,0.01,1,0.00
-0.01,0.02,0.03,0.24,0.06,N/A,-0.03,N/A,-0.02,-0.10,0.13,0.01,0.08,0.01,0.21,N/A,N/A,0.03,0.00,1
