1,0.16,0.18,0.69,0.44,0.80,0.12,0.68,0.39,0.29,0.28,0.48,0.64,0.72,N/A,0.32,0.37,N/A,0.38,N/A,0.53,0.64
0.16,1,0.03,0.27,0.24,0.25,0.05,0.26,0.20,0.03,0.29,0.49,0.26,0.25,N/A,0.10,0.40,N/A,0.16,N/A,0.17,0.26
0.18,0.03,1,0.20,0.18,0.19,-0.02,0.20,0.08,0.16,0.04,0.10,0.17,0.20,N/A,0.17,0.11,N/A,0.09,N/A,0.11,0.20
0.69,0.27,0.20,1,0.69,0.85,0.21,0.91,0.67,0.33,0.51,0.67,0.86,0.96,N/A,0.41,0.60,N/A,0.65,N/A,0.74,0.93
0.44,0.24,0.18,0.69,1,0.59,0.08,0.70,0.56,0.28,0.40,0.54,0.64,0.69,N/A,0.31,0.50,N/A,0.37,N/A,0.54,0.67
0.80,0.25,0.19,0.85,0.59,1,0.15,0.82,0.53,0.31,0.44,0.65,0.86,0.87,N/A,0.36,0.56,N/A,0.45,N/A,0.67,0.81
0.12,0.05,-0.02,0.21,0.08,0.15,1,0.20,0.14,0.18,0.02,0.13,0.18,0.21,N/A,0.16,0.13,N/A,0.08,N/A,0.18,0.25
0.68,0.26,0.20,0.91,0.70,0.82,0.20,1,0.59,0.33,0.49,0.67,0.82,0.92,N/A,0.39,0.63,N/A,0.43,N/A,0.74,0.91
0.39,0.20,0.08,0.67,0.56,0.53,0.14,0.59,1,0.17,0.46,0.44,0.55,0.63,N/A,0.28,0.37,N/A,0.63,N/A,0.55,0.58
0.29,0.03,0.16,0.33,0.28,0.31,0.18,0.33,0.17,1,0.10,0.21,0.31,0.34,N/A,0.33,0.22,N/A,0.16,N/A,0.24,0.30
0.28,0.29,0.04,0.51,0.40,0.44,0.02,0.49,0.46,0.10,1,0.43,0.40,0.45,N/A,0.13,0.45,N/A,0.37,N/A,0.32,0.49
0.48,0.49,0.10,0.67,0.54,0.65,0.13,0.67,0.44,0.21,0.43,1,0.66,0.67,N/A,0.30,0.60,N/A,0.36,N/A,0.48,0.65
0.64,0.26,0.17,0.86,0.64,0.86,0.18,0.82,0.55,0.31,0.40,0.66,1,0.86,N/A,0.38,0.57,N/A,0.42,N/A,0.69,0.84
0.72,0.25,0.20,0.96,0.69,0.87,0.21,0.92,0.63,0.34,0.45,0.67,0.86,1,N/A,0.41,0.60,N/A,0.59,N/A,0.74,0.89
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.10,0.17,0.41,0.31,0.36,0.16,0.39,0.28,0.33,0.13,0.30,0.38,0.41,N/A,1,0.18,N/A,0.25,N/A,0.31,0.38
0.37,0.40,0.11,0.60,0.50,0.56,0.13,0.63,0.37,0.22,0.45,0.60,0.57,0.60,N/A,0.18,1,N/A,0.28,N/A,0.47,0.62
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.16,0.09,0.65,0.37,0.45,0.08,0.43,0.63,0.16,0.37,0.36,0.42,0.59,N/A,0.25,0.28,N/A,1,N/A,0.39,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,0.17,0.11,0.74,0.54,0.67,0.18,0.74,0.55,0.24,0.32,0.48,0.69,0.74,N/A,0.31,0.47,N/A,0.39,N/A,1,0.70
0.64,0.26,0.20,0.93,0.67,0.81,0.25,0.91,0.58,0.30,0.49,0.65,0.84,0.89,N/A,0.38,0.62,N/A,0.43,N/A,0.70,1
