1,0.41,0.43,0.29,0.74,0.72,0.38,0.33,0.33,0.32,0.85,0.67
0.41,1,0.17,0.08,0.37,0.41,0.14,0.20,0.22,0.19,0.45,0.40
0.43,0.17,1,0.11,0.38,0.35,0.17,0.20,0.20,0.21,0.37,0.36
0.29,0.08,0.11,1,0.17,0.23,0.08,0.03,0.02,-0.00,0.30,0.20
0.74,0.37,0.38,0.17,1,0.58,0.35,0.31,0.34,0.26,0.73,0.58
0.72,0.41,0.35,0.23,0.58,1,0.32,0.37,0.33,0.38,0.69,0.57
0.38,0.14,0.17,0.08,0.35,0.32,1,0.22,0.16,0.25,0.36,0.32
0.33,0.20,0.20,0.03,0.31,0.37,0.22,1,0.24,0.40,0.25,0.28
0.33,0.22,0.20,0.02,0.34,0.33,0.16,0.24,1,0.24,0.33,0.31
0.32,0.19,0.21,-0.00,0.26,0.38,0.25,0.40,0.24,1,0.27,0.29
0.85,0.45,0.37,0.30,0.73,0.69,0.36,0.25,0.33,0.27,1,0.62
0.67,0.40,0.36,0.20,0.58,0.57,0.32,0.28,0.31,0.29,0.62,1
