N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.72,N/A,0.46,0.90,0.79,0.09,0.86,0.08,0.45,0.42,0.10,0.64,N/A,0.23,0.23
N/A,0.72,1,N/A,0.38,0.72,0.71,0.01,0.69,0.16,0.39,0.48,0.13,0.58,N/A,0.22,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.46,0.38,N/A,1,0.39,0.40,-0.02,0.40,-0.02,0.28,0.21,0.01,0.38,N/A,0.11,0.20
N/A,0.90,0.72,N/A,0.39,1,0.77,0.10,0.87,0.05,0.37,0.43,0.13,0.61,N/A,0.27,0.24
N/A,0.79,0.71,N/A,0.40,0.77,1,0.03,0.74,0.01,0.43,0.38,0.08,0.60,N/A,0.13,0.25
N/A,0.09,0.01,N/A,-0.02,0.10,0.03,1,0.09,0.00,-0.02,0.03,0.01,-0.01,N/A,0.01,0.02
N/A,0.86,0.69,N/A,0.40,0.87,0.74,0.09,1,0.10,0.39,0.49,0.11,0.57,N/A,0.27,0.23
N/A,0.08,0.16,N/A,-0.02,0.05,0.01,0.00,0.10,1,0.03,0.13,0.11,0.05,N/A,0.04,0.01
N/A,0.45,0.39,N/A,0.28,0.37,0.43,-0.02,0.39,0.03,1,0.22,0.03,0.36,N/A,0.16,0.31
N/A,0.42,0.48,N/A,0.21,0.43,0.38,0.03,0.49,0.13,0.22,1,0.13,0.30,N/A,0.15,0.12
N/A,0.10,0.13,N/A,0.01,0.13,0.08,0.01,0.11,0.11,0.03,0.13,1,0.08,N/A,0.07,0.04
N/A,0.64,0.58,N/A,0.38,0.61,0.60,-0.01,0.57,0.05,0.36,0.30,0.08,1,N/A,0.19,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.23,0.22,N/A,0.11,0.27,0.13,0.01,0.27,0.04,0.16,0.15,0.07,0.19,N/A,1,0.09
N/A,0.23,0.25,N/A,0.20,0.24,0.25,0.02,0.23,0.01,0.31,0.12,0.04,0.28,N/A,0.09,1
