1,N/A,0.54,0.34,0.21,0.39,N/A,0.39,0.37,0.58,0.38,N/A,0.35,0.25,0.22,0.07,0.22,0.02,0.48,0.40,0.02,0.48,0.26,0.12,N/A,0.33,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,N/A,1,0.45,0.12,0.37,N/A,0.41,0.37,0.50,0.38,N/A,0.22,0.29,0.18,0.17,0.25,0.18,0.44,0.38,0.05,0.33,0.31,0.20,N/A,0.26,0.36
0.34,N/A,0.45,1,0.21,0.78,N/A,0.89,0.33,0.70,0.79,N/A,0.14,0.12,0.34,0.32,0.26,0.08,0.62,0.35,0.12,0.25,0.55,0.21,N/A,0.37,0.30
0.21,N/A,0.12,0.21,1,0.27,N/A,0.21,0.16,0.32,0.37,N/A,0.14,0.08,0.10,0.09,0.12,0.06,0.19,0.16,0.09,0.18,0.21,0.06,N/A,0.09,0.12
0.39,N/A,0.37,0.78,0.27,1,N/A,0.88,0.33,0.80,0.91,N/A,0.14,0.13,0.46,0.23,0.26,0.10,0.78,0.35,0.08,0.33,0.61,0.19,N/A,0.46,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,N/A,0.41,0.89,0.21,0.88,N/A,1,0.34,0.78,0.86,N/A,0.13,0.12,0.42,0.32,0.26,0.10,0.70,0.36,0.11,0.28,0.60,0.25,N/A,0.41,0.31
0.37,N/A,0.37,0.33,0.16,0.33,N/A,0.34,1,0.51,0.34,N/A,0.18,0.26,0.24,0.17,0.92,-0.06,0.32,0.83,0.03,0.16,0.47,0.21,N/A,0.29,0.86
0.58,N/A,0.50,0.70,0.32,0.80,N/A,0.78,0.51,1,0.76,N/A,0.24,0.25,0.42,0.22,0.40,0.03,0.73,0.54,0.09,0.41,0.61,0.21,N/A,0.49,0.48
