1,N/A,0.05,0.17,0.29,0.39,N/A,N/A,0.03,N/A,0.03,0.32,N/A,0.39,0.09,0.07,0.17,-0.04,0.34,0.19,0.14,0.16,0.23,0.03,0.02,0.11,0.23,N/A,0.24,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,1,0.12,0.01,0.10,N/A,N/A,-0.03,N/A,-0.00,0.01,N/A,0.10,-0.03,0.00,0.10,0.01,0.02,0.04,0.69,0.11,0.01,-0.03,-0.06,0.00,0.02,N/A,0.01,0.07
0.17,N/A,0.12,1,0.30,0.33,N/A,N/A,0.02,N/A,0.07,0.23,N/A,0.33,0.04,0.14,0.26,0.05,0.49,0.05,0.11,0.16,0.44,0.02,0.11,0.07,0.04,N/A,0.45,0.32
0.29,N/A,0.01,0.30,1,0.35,N/A,N/A,0.11,N/A,0.09,0.46,N/A,0.35,0.07,0.10,0.32,0.02,0.43,0.03,0.03,0.18,0.42,0.18,0.20,0.14,0.22,N/A,0.42,0.36
0.39,N/A,0.10,0.33,0.35,1,N/A,N/A,0.03,N/A,0.20,0.35,N/A,1.00,0.00,0.22,0.18,0.02,0.41,0.10,0.11,0.31,0.43,0.12,0.07,0.05,0.26,N/A,0.44,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,-0.03,0.02,0.11,0.03,N/A,N/A,1,N/A,0.00,0.05,N/A,0.03,0.05,0.05,0.03,-0.02,0.11,0.05,0.01,0.11,0.06,0.13,0.05,0.03,0.07,N/A,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,-0.00,0.07,0.09,0.20,N/A,N/A,0.00,N/A,1,0.02,N/A,0.20,-0.00,0.90,0.13,-0.01,0.00,0.02,0.00,0.01,0.03,-0.01,-0.01,0.01,0.04,N/A,0.04,0.13
0.32,N/A,0.01,0.23,0.46,0.35,N/A,N/A,0.05,N/A,0.02,1,N/A,0.35,0.09,0.05,0.21,0.06,0.40,0.16,0.14,0.24,0.40,-0.02,0.15,0.10,0.30,N/A,0.40,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,N/A,0.10,0.33,0.35,1.00,N/A,N/A,0.03,N/A,0.20,0.35,N/A,1,0.00,0.22,0.18,0.02,0.41,0.10,0.11,0.31,0.43,0.12,0.07,0.05,0.26,N/A,0.44,0.46
0.09,N/A,-0.03,0.04,0.07,0.00,N/A,N/A,0.05,N/A,-0.00,0.09,N/A,0.00,1,-0.02,0.04,-0.12,-0.03,0.02,-0.02,-0.05,0.12,0.08,-0.01,0.00,0.14,N/A,0.13,0.03
0.07,N/A,0.00,0.14,0.10,0.22,N/A,N/A,0.05,N/A,0.90,0.05,N/A,0.22,-0.02,1,0.14,-0.01,0.08,0.05,0.01,0.03,0.08,0.01,-0.02,-0.01,0.05,N/A,0.08,0.16
0.17,N/A,0.10,0.26,0.32,0.18,N/A,N/A,0.03,N/A,0.13,0.21,N/A,0.18,0.04,0.14,1,0.02,0.24,0.04,0.13,0.13,0.26,0.02,0.08,0.11,0.09,N/A,0.26,0.27
-0.04,N/A,0.01,0.05,0.02,0.02,N/A,N/A,-0.02,N/A,-0.01,0.06,N/A,0.02,-0.12,-0.01,0.02,1,0.03,-0.01,-0.01,0.06,0.18,0.13,0.07,0.00,0.00,N/A,0.18,0.13
0.34,N/A,0.02,0.49,0.43,0.41,N/A,N/A,0.11,N/A,0.00,0.40,N/A,0.41,-0.03,0.08,0.24,0.03,1,0.02,0.07,0.19,0.51,-0.01,0.10,0.08,0.19,N/A,0.50,0.40
0.19,N/A,0.04,0.05,0.03,0.10,N/A,N/A,0.05,N/A,0.02,0.16,N/A,0.10,0.02,0.05,0.04,-0.01,0.02,1,0.06,0.04,0.11,0.06,-0.03,0.12,-0.00,N/A,0.12,0.19
0.14,N/A,0.69,0.11,0.03,0.11,N/A,N/A,0.01,N/A,0.00,0.14,N/A,0.11,-0.02,0.01,0.13,-0.01,0.07,0.06,1,0.17,0.13,-0.04,-0.06,0.02,0.03,N/A,0.11,0.21
0.16,N/A,0.11,0.16,0.18,0.31,N/A,N/A,0.11,N/A,0.01,0.24,N/A,0.31,-0.05,0.03,0.13,0.06,0.19,0.04,0.17,1,0.25,0.22,-0.02,0.13,0.24,N/A,0.25,0.32
0.23,N/A,0.01,0.44,0.42,0.43,N/A,N/A,0.06,N/A,0.03,0.40,N/A,0.43,0.12,0.08,0.26,0.18,0.51,0.11,0.13,0.25,1,0.06,0.16,0.12,0.25,N/A,0.97,0.52
0.03,N/A,-0.03,0.02,0.18,0.12,N/A,N/A,0.13,N/A,-0.01,-0.02,N/A,0.12,0.08,0.01,0.02,0.13,-0.01,0.06,-0.04,0.22,0.06,1,0.05,0.01,0.11,N/A,0.08,-0.02
0.02,N/A,-0.06,0.11,0.20,0.07,N/A,N/A,0.05,N/A,-0.01,0.15,N/A,0.07,-0.01,-0.02,0.08,0.07,0.10,-0.03,-0.06,-0.02,0.16,0.05,1,-0.00,-0.03,N/A,0.16,0.10
0.11,N/A,0.00,0.07,0.14,0.05,N/A,N/A,0.03,N/A,0.01,0.10,N/A,0.05,0.00,-0.01,0.11,0.00,0.08,0.12,0.02,0.13,0.12,0.01,-0.00,1,0.00,N/A,0.12,0.18
0.23,N/A,0.02,0.04,0.22,0.26,N/A,N/A,0.07,N/A,0.04,0.30,N/A,0.26,0.14,0.05,0.09,0.00,0.19,-0.00,0.03,0.24,0.25,0.11,-0.03,0.00,1,N/A,0.27,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,N/A,0.01,0.45,0.42,0.44,N/A,N/A,0.07,N/A,0.04,0.40,N/A,0.44,0.13,0.08,0.26,0.18,0.50,0.12,0.11,0.25,0.97,0.08,0.16,0.12,0.27,N/A,1,0.52
0.30,N/A,0.07,0.32,0.36,0.46,N/A,N/A,0.01,N/A,0.13,0.38,N/A,0.46,0.03,0.16,0.27,0.13,0.40,0.19,0.21,0.32,0.52,-0.02,0.10,0.18,0.18,N/A,0.52,1
