N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.03,0.09,0.13,0.07,N/A,N/A,0.10,0.17,0.00,0.05,N/A,0.04,0.25,N/A,0.22
N/A,N/A,0.03,1,0.06,0.01,0.01,N/A,N/A,0.04,0.02,0.00,-0.00,N/A,-0.00,-0.01,N/A,0.05
N/A,N/A,0.09,0.06,1,0.07,0.17,N/A,N/A,0.05,-0.00,0.02,0.13,N/A,0.02,0.08,N/A,0.43
N/A,N/A,0.13,0.01,0.07,1,0.02,N/A,N/A,0.05,0.01,0.00,0.01,N/A,-0.02,0.05,N/A,0.21
N/A,N/A,0.07,0.01,0.17,0.02,1,N/A,N/A,0.05,0.22,0.42,0.16,N/A,0.04,0.01,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.10,0.04,0.05,0.05,0.05,N/A,N/A,1,0.10,0.04,-0.02,N/A,0.08,-0.06,N/A,0.05
N/A,N/A,0.17,0.02,-0.00,0.01,0.22,N/A,N/A,0.10,1,0.22,0.29,N/A,0.04,0.03,N/A,0.11
N/A,N/A,0.00,0.00,0.02,0.00,0.42,N/A,N/A,0.04,0.22,1,0.14,N/A,0.01,0.11,N/A,0.11
N/A,N/A,0.05,-0.00,0.13,0.01,0.16,N/A,N/A,-0.02,0.29,0.14,1,N/A,0.07,0.00,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.04,-0.00,0.02,-0.02,0.04,N/A,N/A,0.08,0.04,0.01,0.07,N/A,1,0.00,N/A,0.07
N/A,N/A,0.25,-0.01,0.08,0.05,0.01,N/A,N/A,-0.06,0.03,0.11,0.00,N/A,0.00,1,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.22,0.05,0.43,0.21,0.22,N/A,N/A,0.05,0.11,0.11,0.08,N/A,0.07,0.15,N/A,1
