1,0.36,0.51,0.52,0.60,0.69,0.82,0.66,0.71,0.66,0.36,0.51,0.66,N/A,N/A,0.76,0.11,0.50,0.22,0.24,0.45,0.27,0.74,0.39,0.59,0.52,0.12,0.54,0.66,0.61,0.11,0.05,0.66,0.06,0.57,0.20,0.29,0.18,0.62,0.90,0.85,0.73,0.40,N/A,0.66,0.13,0.52,0.45,0.05,0.33,0.42
0.36,1,0.31,0.41,0.39,0.40,0.41,0.38,0.44,0.41,0.15,0.30,0.31,N/A,N/A,0.44,0.11,0.38,0.01,0.20,0.26,0.06,0.17,0.36,0.35,0.36,0.03,0.36,0.36,0.31,0.01,-0.01,0.35,0.05,0.40,0.10,0.22,0.08,0.46,0.33,0.40,0.43,0.24,N/A,0.35,0.07,0.22,0.33,0.05,0.27,0.26
0.51,0.31,1,0.48,0.54,0.60,0.68,0.60,0.64,0.52,0.39,0.35,0.65,N/A,N/A,0.68,0.09,0.42,0.16,0.22,0.38,0.14,0.22,0.47,0.55,0.52,0.19,0.46,0.57,0.47,0.10,0.10,0.41,0.05,0.51,0.15,0.26,0.20,0.65,0.51,0.61,0.59,0.35,N/A,0.57,0.09,0.31,0.40,0.14,0.36,0.34
0.52,0.41,0.48,1,0.56,0.63,0.64,0.62,0.61,0.55,0.27,0.32,0.55,N/A,N/A,0.64,0.10,0.55,0.10,0.28,0.46,0.12,0.29,0.41,0.47,0.54,0.15,0.77,0.52,0.51,0.11,0.01,0.53,0.09,0.60,0.28,0.22,0.06,0.63,0.52,0.65,0.56,0.37,N/A,0.55,0.07,0.42,0.51,0.11,0.40,0.26
0.60,0.39,0.54,0.56,1,0.70,0.75,0.66,0.74,0.63,0.43,0.50,0.60,N/A,N/A,0.72,0.12,0.54,0.13,0.29,0.41,0.19,0.35,0.41,0.61,0.58,0.22,0.49,0.59,0.58,0.04,0.12,0.58,0.04,0.64,0.32,0.34,0.24,0.69,0.61,0.72,0.62,0.44,N/A,0.71,0.11,0.55,0.47,0.12,0.37,0.46
0.69,0.40,0.60,0.63,0.70,1,0.79,0.75,0.74,0.67,0.35,0.47,0.65,N/A,N/A,0.80,0.15,0.57,0.10,0.35,0.42,0.22,0.41,0.41,0.61,0.59,0.16,0.53,0.64,0.87,0.12,0.07,0.68,0.10,0.71,0.24,0.34,0.21,0.70,0.68,0.78,0.66,0.45,N/A,0.65,0.15,0.47,0.54,0.13,0.45,0.43
0.82,0.41,0.68,0.64,0.75,0.79,1,0.79,0.89,0.77,0.48,0.55,0.76,N/A,N/A,0.93,0.16,0.59,0.15,0.35,0.52,0.23,0.49,0.46,0.77,0.64,0.19,0.63,0.77,0.61,0.07,0.06,0.65,0.08,0.69,0.27,0.31,0.20,0.77,0.81,0.89,0.74,0.52,N/A,0.82,0.13,0.54,0.55,0.09,0.45,0.47
0.66,0.38,0.60,0.62,0.66,0.75,0.79,1,0.73,0.69,0.36,0.42,0.66,N/A,N/A,0.78,0.11,0.53,0.08,0.27,0.43,0.19,0.36,0.49,0.59,0.72,0.16,0.55,0.71,0.61,0.09,0.06,0.58,0.07,0.70,0.22,0.28,0.18,0.78,0.66,0.78,0.70,0.42,N/A,0.71,0.10,0.40,0.49,0.12,0.45,0.37
0.71,0.44,0.64,0.61,0.74,0.74,0.89,0.73,1,0.71,0.47,0.53,0.72,N/A,N/A,0.89,0.12,0.56,0.09,0.35,0.49,0.19,0.34,0.39,0.69,0.57,0.22,0.64,0.76,0.54,0.08,0.03,0.55,0.08,0.62,0.28,0.31,0.13,0.69,0.70,0.81,0.63,0.48,N/A,0.76,0.14,0.49,0.51,0.08,0.35,0.45
0.66,0.41,0.52,0.55,0.63,0.67,0.77,0.69,0.71,1,0.35,0.44,0.63,N/A,N/A,0.79,0.11,0.56,0.16,0.40,0.42,0.15,0.34,0.40,0.63,0.52,0.18,0.55,0.65,0.47,0.08,0.10,0.49,0.09,0.54,0.22,0.32,0.23,0.64,0.64,0.74,0.61,0.42,N/A,0.64,0.13,0.42,0.47,0.07,0.37,0.34
