1,N/A,0.20,0.39,0.10,0.09,0.22,0.30,0.04,0.29,0.12,0.27,0.21,0.24,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,N/A,1,0.34,0.13,0.21,0.11,0.07,0.24,0.34,0.08,0.16,0.17,0.10,0.27,N/A
0.39,N/A,0.34,1,0.08,0.35,0.18,0.18,0.05,0.41,0.18,0.36,0.28,0.32,0.23,N/A
0.10,N/A,0.13,0.08,1,0.35,-0.04,0.38,0.21,0.21,0.02,0.06,-0.03,0.06,0.09,N/A
0.09,N/A,0.21,0.35,0.35,1,0.04,0.24,-0.03,0.36,0.25,0.37,0.05,0.28,0.17,N/A
0.22,N/A,0.11,0.18,-0.04,0.04,1,0.09,0.17,0.20,0.07,0.12,0.12,0.07,0.11,N/A
0.30,N/A,0.07,0.18,0.38,0.24,0.09,1,0.09,0.18,0.03,0.12,0.10,0.22,0.17,N/A
0.04,N/A,0.24,0.05,0.21,-0.03,0.17,0.09,1,0.09,0.03,0.07,0.03,-0.00,0.07,N/A
0.29,N/A,0.34,0.41,0.21,0.36,0.20,0.18,0.09,1,0.18,0.40,0.15,0.21,0.20,N/A
0.12,N/A,0.08,0.18,0.02,0.25,0.07,0.03,0.03,0.18,1,0.18,0.32,0.10,0.13,N/A
0.27,N/A,0.16,0.36,0.06,0.37,0.12,0.12,0.07,0.40,0.18,1,0.11,0.29,0.18,N/A
0.21,N/A,0.17,0.28,-0.03,0.05,0.12,0.10,0.03,0.15,0.32,0.11,1,0.21,0.22,N/A
0.24,N/A,0.10,0.32,0.06,0.28,0.07,0.22,-0.00,0.21,0.10,0.29,0.21,1,0.30,N/A
0.25,N/A,0.27,0.23,0.09,0.17,0.11,0.17,0.07,0.20,0.13,0.18,0.22,0.30,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
