N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.05,0.05,0.10,0.08,N/A,-0.01,-0.04,0.02,0.02,0.08,0.04,-0.07,N/A
N/A,0.05,1,0.17,0.34,0.22,N/A,-0.00,0.16,0.21,0.06,0.25,0.04,0.11,N/A
N/A,0.05,0.17,1,0.51,0.30,N/A,0.05,0.18,0.29,0.05,0.40,0.02,0.22,N/A
N/A,0.10,0.34,0.51,1,0.48,N/A,0.06,0.24,0.33,0.05,0.65,0.11,0.29,N/A
N/A,0.08,0.22,0.30,0.48,1,N/A,0.01,0.17,0.57,-0.00,0.56,0.10,0.31,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,-0.00,0.05,0.06,0.01,N/A,1,0.24,0.11,-0.03,0.16,0.03,0.08,N/A
N/A,-0.04,0.16,0.18,0.24,0.17,N/A,0.24,1,0.21,0.07,0.16,0.01,0.15,N/A
N/A,0.02,0.21,0.29,0.33,0.57,N/A,0.11,0.21,1,0.02,0.62,0.03,0.44,N/A
N/A,0.02,0.06,0.05,0.05,-0.00,N/A,-0.03,0.07,0.02,1,-0.02,0.02,-0.06,N/A
N/A,0.08,0.25,0.40,0.65,0.56,N/A,0.16,0.16,0.62,-0.02,1,0.08,0.44,N/A
N/A,0.04,0.04,0.02,0.11,0.10,N/A,0.03,0.01,0.03,0.02,0.08,1,0.04,N/A
N/A,-0.07,0.11,0.22,0.29,0.31,N/A,0.08,0.15,0.44,-0.06,0.44,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
