1,0.11,0.14,0.13,0.20,N/A,0.12,0.00,0.19,-0.03,0.19,0.10,0.12,0.53,0.15,0.13,0.04,0.12,0.11,0.15,0.15,0.15,0.02,0.16,0.13
0.11,1,0.33,0.32,0.55,N/A,0.58,0.07,0.41,0.02,0.56,0.58,0.78,0.61,0.69,0.24,0.43,0.65,0.50,0.78,0.63,0.69,0.21,0.76,0.33
0.14,0.33,1,0.30,0.44,N/A,0.32,0.03,0.43,0.01,0.46,0.40,0.43,0.47,0.40,0.33,0.30,0.13,0.37,0.41,0.43,0.44,0.18,0.49,0.28
0.13,0.32,0.30,1,0.29,N/A,0.38,-0.01,0.46,0.07,0.83,0.33,0.46,0.48,0.37,0.25,0.30,0.17,0.50,0.40,0.83,0.45,0.18,0.46,0.42
0.20,0.55,0.44,0.29,1,N/A,0.43,0.16,0.46,0.05,0.52,0.56,0.60,0.59,0.52,0.34,0.36,0.32,0.46,0.63,0.52,0.59,0.20,0.69,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.58,0.32,0.38,0.43,N/A,1,0.03,0.40,0.01,0.54,0.46,0.61,0.52,0.62,0.24,0.47,0.27,0.50,0.60,0.57,0.59,0.17,0.63,0.37
0.00,0.07,0.03,-0.01,0.16,N/A,0.03,1,0.06,-0.05,0.05,0.05,0.07,0.09,0.07,0.14,-0.01,0.03,-0.05,0.10,0.01,0.08,0.02,0.11,-0.01
0.19,0.41,0.43,0.46,0.46,N/A,0.40,0.06,1,0.16,0.85,0.46,0.50,0.86,0.42,0.40,0.37,0.22,0.50,0.46,0.57,0.78,0.23,0.67,0.40
-0.03,0.02,0.01,0.07,0.05,N/A,0.01,-0.05,0.16,1,0.13,0.03,0.06,0.10,0.02,0.01,0.01,0.01,0.10,0.05,0.08,0.11,0.03,0.08,0.08
0.19,0.56,0.46,0.83,0.52,N/A,0.54,0.05,0.85,0.13,1,0.54,0.70,0.84,0.59,0.40,0.45,0.29,0.64,0.66,0.88,0.81,0.27,0.78,0.51
0.10,0.58,0.40,0.33,0.56,N/A,0.46,0.05,0.46,0.03,0.54,1,0.61,0.56,0.64,0.22,0.43,0.33,0.44,0.61,0.54,0.55,0.17,0.63,0.36
0.12,0.78,0.43,0.46,0.60,N/A,0.61,0.07,0.50,0.06,0.70,0.61,1,0.72,0.81,0.29,0.49,0.35,0.83,0.91,0.87,0.82,0.25,0.89,0.49
0.53,0.61,0.47,0.48,0.59,N/A,0.52,0.09,0.86,0.10,0.84,0.56,0.72,1,0.62,0.40,0.42,0.33,0.57,0.70,0.69,0.85,0.24,0.82,0.44
0.15,0.69,0.40,0.37,0.52,N/A,0.62,0.07,0.42,0.02,0.59,0.64,0.81,0.62,1,0.27,0.50,0.33,0.58,0.81,0.68,0.71,0.23,0.78,0.38
0.13,0.24,0.33,0.25,0.34,N/A,0.24,0.14,0.40,0.01,0.40,0.22,0.29,0.40,0.27,1,0.24,0.09,0.26,0.25,0.32,0.33,0.16,0.41,0.28
0.04,0.43,0.30,0.30,0.36,N/A,0.47,-0.01,0.37,0.01,0.45,0.43,0.49,0.42,0.50,0.24,1,0.20,0.39,0.48,0.46,0.51,0.23,0.54,0.28
0.12,0.65,0.13,0.17,0.32,N/A,0.27,0.03,0.22,0.01,0.29,0.33,0.35,0.33,0.33,0.09,0.20,1,0.23,0.39,0.30,0.35,0.07,0.36,0.15
0.11,0.50,0.37,0.50,0.46,N/A,0.50,-0.05,0.50,0.10,0.64,0.44,0.83,0.57,0.58,0.26,0.39,0.23,1,0.63,0.84,0.63,0.22,0.64,0.55
0.15,0.78,0.41,0.40,0.63,N/A,0.60,0.10,0.46,0.05,0.66,0.61,0.91,0.70,0.81,0.25,0.48,0.39,0.63,1,0.76,0.82,0.26,0.89,0.42
0.15,0.63,0.43,0.83,0.52,N/A,0.57,0.01,0.57,0.08,0.88,0.54,0.87,0.69,0.68,0.32,0.46,0.30,0.84,0.76,1,0.74,0.25,0.77,0.56
0.15,0.69,0.44,0.45,0.59,N/A,0.59,0.08,0.78,0.11,0.81,0.55,0.82,0.85,0.71,0.33,0.51,0.35,0.63,0.82,0.74,1,0.29,0.91,0.42
0.02,0.21,0.18,0.18,0.20,N/A,0.17,0.02,0.23,0.03,0.27,0.17,0.25,0.24,0.23,0.16,0.23,0.07,0.22,0.26,0.25,0.29,1,0.27,0.08
0.16,0.76,0.49,0.46,0.69,N/A,0.63,0.11,0.67,0.08,0.78,0.63,0.89,0.82,0.78,0.41,0.54,0.36,0.64,0.89,0.77,0.91,0.27,1,0.48
0.13,0.33,0.28,0.42,0.46,N/A,0.37,-0.01,0.40,0.08,0.51,0.36,0.49,0.44,0.38,0.28,0.28,0.15,0.55,0.42,0.56,0.42,0.08,0.48,1
