N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.01,0.03,0.02,-0.00,0.11,N/A,0.03,0.33,0.16,0.40,0.15,0.04,0.17,0.13
N/A,-0.01,1,0.01,-0.00,0.10,0.12,N/A,-0.03,0.06,0.03,0.09,0.06,0.22,0.04,0.03
N/A,0.03,0.01,1,0.00,0.02,0.26,N/A,-0.01,0.06,0.18,-0.00,0.21,0.37,0.08,0.13
N/A,0.02,-0.00,0.00,1,0.02,0.01,N/A,0.04,0.04,0.01,-0.00,0.01,0.01,0.05,0.03
N/A,-0.00,0.10,0.02,0.02,1,0.09,N/A,0.03,0.09,0.00,0.04,0.09,0.03,0.05,0.09
N/A,0.11,0.12,0.26,0.01,0.09,1,N/A,0.04,0.30,0.14,0.07,0.35,0.16,0.22,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,-0.03,-0.01,0.04,0.03,0.04,N/A,1,0.09,0.00,0.08,0.11,0.01,-0.01,0.02
N/A,0.33,0.06,0.06,0.04,0.09,0.30,N/A,0.09,1,0.19,0.36,0.27,0.08,0.22,0.09
N/A,0.16,0.03,0.18,0.01,0.00,0.14,N/A,0.00,0.19,1,0.23,0.56,0.10,0.14,0.05
N/A,0.40,0.09,-0.00,-0.00,0.04,0.07,N/A,0.08,0.36,0.23,1,0.21,-0.01,0.24,0.13
N/A,0.15,0.06,0.21,0.01,0.09,0.35,N/A,0.11,0.27,0.56,0.21,1,0.16,0.16,0.11
N/A,0.04,0.22,0.37,0.01,0.03,0.16,N/A,0.01,0.08,0.10,-0.01,0.16,1,0.03,0.12
N/A,0.17,0.04,0.08,0.05,0.05,0.22,N/A,-0.01,0.22,0.14,0.24,0.16,0.03,1,0.13
N/A,0.13,0.03,0.13,0.03,0.09,0.10,N/A,0.02,0.09,0.05,0.13,0.11,0.12,0.13,1
