1,N/A,0.06,-0.00,N/A,-0.00,0.05,0.02,-0.03,0.02,-0.03,N/A,0.06,0.08,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,1,0.11,N/A,0.03,0.11,0.13,0.32,0.03,0.14,N/A,0.12,0.64,0.02
-0.00,N/A,0.11,1,N/A,0.04,0.05,-0.03,0.06,0.10,0.03,N/A,0.06,0.02,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,N/A,0.03,0.04,N/A,1,0.02,0.03,0.10,0.04,0.00,N/A,0.15,0.00,0.04
0.05,N/A,0.11,0.05,N/A,0.02,1,0.14,0.22,0.11,0.25,N/A,0.15,0.23,0.01
0.02,N/A,0.13,-0.03,N/A,0.03,0.14,1,0.21,0.14,0.19,N/A,0.22,0.20,0.00
-0.03,N/A,0.32,0.06,N/A,0.10,0.22,0.21,1,0.27,0.27,N/A,0.18,0.32,0.01
0.02,N/A,0.03,0.10,N/A,0.04,0.11,0.14,0.27,1,0.16,N/A,0.16,0.08,0.04
-0.03,N/A,0.14,0.03,N/A,0.00,0.25,0.19,0.27,0.16,1,N/A,0.30,0.22,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,0.12,0.06,N/A,0.15,0.15,0.22,0.18,0.16,0.30,N/A,1,0.22,0.03
0.08,N/A,0.64,0.02,N/A,0.00,0.23,0.20,0.32,0.08,0.22,N/A,0.22,1,0.02
0.04,N/A,0.02,0.04,N/A,0.04,0.01,0.00,0.01,0.04,0.17,N/A,0.03,0.02,1
