1,0.14,0.16,0.14,0.16,0.15,-0.02,0.06,0.23,0.12,0.10,0.05,0.01,0.04,0.01,0.07,0.12,0.16,0.23,0.16,0.16
0.14,1,0.21,0.36,0.23,0.36,0.09,0.37,0.12,0.16,0.07,0.16,0.18,0.11,0.02,0.45,0.11,0.29,0.18,0.16,0.28
0.16,0.21,1,0.30,0.16,0.02,0.04,0.02,0.18,0.50,0.06,0.50,0.08,-0.04,-0.01,0.09,0.43,0.08,0.15,0.11,0.35
0.14,0.36,0.30,1,0.45,0.39,0.14,0.35,0.18,0.27,0.16,0.51,0.18,0.04,-0.00,0.26,0.33,0.32,0.23,0.26,0.50
0.16,0.23,0.16,0.45,1,0.11,0.09,0.32,0.14,0.24,0.27,0.40,0.19,0.01,-0.00,0.12,0.22,0.31,0.21,0.29,0.65
0.15,0.36,0.02,0.39,0.11,1,-0.04,0.47,0.03,0.05,0.03,0.01,0.15,0.05,-0.02,0.51,0.02,0.19,0.10,0.19,0.14
-0.02,0.09,0.04,0.14,0.09,-0.04,1,0.00,0.04,0.04,0.10,0.10,0.04,0.13,0.04,0.01,0.25,0.12,0.10,0.14,0.11
0.06,0.37,0.02,0.35,0.32,0.47,0.00,1,0.04,0.02,0.15,0.14,0.25,-0.03,-0.00,0.54,0.06,0.28,0.17,0.08,0.24
0.23,0.12,0.18,0.18,0.14,0.03,0.04,0.04,1,0.10,0.05,0.16,0.07,-0.03,0.02,0.03,0.12,0.07,0.11,0.04,0.22
0.12,0.16,0.50,0.27,0.24,0.05,0.04,0.02,0.10,1,0.05,0.40,0.03,0.03,0.02,0.09,0.36,0.12,0.11,0.43,0.23
0.10,0.07,0.06,0.16,0.27,0.03,0.10,0.15,0.05,0.05,1,0.09,0.14,-0.00,-0.04,-0.03,0.11,0.10,0.14,0.00,0.23
0.05,0.16,0.50,0.51,0.40,0.01,0.10,0.14,0.16,0.40,0.09,1,0.06,0.03,0.04,0.06,0.52,0.11,0.11,0.15,0.51
0.01,0.18,0.08,0.18,0.19,0.15,0.04,0.25,0.07,0.03,0.14,0.06,1,0.07,-0.00,0.18,0.03,0.10,0.13,0.05,0.19
0.04,0.11,-0.04,0.04,0.01,0.05,0.13,-0.03,-0.03,0.03,-0.00,0.03,0.07,1,0.03,0.05,-0.02,0.11,0.07,0.00,0.07
0.01,0.02,-0.01,-0.00,-0.00,-0.02,0.04,-0.00,0.02,0.02,-0.04,0.04,-0.00,0.03,1,-0.01,0.01,0.02,0.04,0.03,0.02
0.07,0.45,0.09,0.26,0.12,0.51,0.01,0.54,0.03,0.09,-0.03,0.06,0.18,0.05,-0.01,1,0.04,0.29,0.14,0.07,0.27
0.12,0.11,0.43,0.33,0.22,0.02,0.25,0.06,0.12,0.36,0.11,0.52,0.03,-0.02,0.01,0.04,1,0.10,0.08,0.12,0.23
0.16,0.29,0.08,0.32,0.31,0.19,0.12,0.28,0.07,0.12,0.10,0.11,0.10,0.11,0.02,0.29,0.10,1,0.30,0.16,0.25
0.23,0.18,0.15,0.23,0.21,0.10,0.10,0.17,0.11,0.11,0.14,0.11,0.13,0.07,0.04,0.14,0.08,0.30,1,0.13,0.24
0.16,0.16,0.11,0.26,0.29,0.19,0.14,0.08,0.04,0.43,0.00,0.15,0.05,0.00,0.03,0.07,0.12,0.16,0.13,1,0.16
0.16,0.28,0.35,0.50,0.65,0.14,0.11,0.24,0.22,0.23,0.23,0.51,0.19,0.07,0.02,0.27,0.23,0.25,0.24,0.16,1
