1,-0.00,N/A,N/A,N/A,N/A,N/A,N/A,0.10,0.02,N/A,N/A,N/A,0.10,N/A,N/A,N/A,0.05,-0.02,0.04,0.01,0.14,N/A
-0.00,1,N/A,N/A,N/A,N/A,N/A,N/A,0.06,0.19,N/A,N/A,N/A,0.20,N/A,N/A,N/A,0.04,0.01,0.02,0.01,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.06,N/A,N/A,N/A,N/A,N/A,N/A,1,0.15,N/A,N/A,N/A,0.42,N/A,N/A,N/A,0.02,0.06,0.01,0.00,0.18,N/A
0.02,0.19,N/A,N/A,N/A,N/A,N/A,N/A,0.15,1,N/A,N/A,N/A,0.29,N/A,N/A,N/A,0.03,-0.01,0.02,0.50,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.20,N/A,N/A,N/A,N/A,N/A,N/A,0.42,0.29,N/A,N/A,N/A,1,N/A,N/A,N/A,0.10,0.11,0.14,0.10,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.04,N/A,N/A,N/A,N/A,N/A,N/A,0.02,0.03,N/A,N/A,N/A,0.10,N/A,N/A,N/A,1,-0.04,0.06,-0.01,0.06,N/A
-0.02,0.01,N/A,N/A,N/A,N/A,N/A,N/A,0.06,-0.01,N/A,N/A,N/A,0.11,N/A,N/A,N/A,-0.04,1,0.19,0.04,0.08,N/A
0.04,0.02,N/A,N/A,N/A,N/A,N/A,N/A,0.01,0.02,N/A,N/A,N/A,0.14,N/A,N/A,N/A,0.06,0.19,1,-0.05,0.09,N/A
0.01,0.01,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.50,N/A,N/A,N/A,0.10,N/A,N/A,N/A,-0.01,0.04,-0.05,1,-0.01,N/A
0.14,0.01,N/A,N/A,N/A,N/A,N/A,N/A,0.18,0.06,N/A,N/A,N/A,0.21,N/A,N/A,N/A,0.06,0.08,0.09,-0.01,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
